# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
11.7416,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0054,0.3524,867.0731,2400.0000,1260.3265,1805.5273,1.0000,1118,1651,1,1,,1847,1847,20.1106
11.7617,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0039,0.3540,853.7842,2400.0000,1272.4147,1820.0169,1.0000,1118,1651,1,1,,1847,1847,20.1079
11.7871,0.0254,run,-42.0000,42.0000,-0.3578,-0.0000,0.0026,0.3553,838.8569,2400.0000,1286.3369,1835.9492,1.0000,1268,1818,1,1,,823,1847,25.3725
11.8072,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0018,0.3560,828.2299,2400.0000,1296.3963,1847.1438,1.0000,1268,1818,1,1,,823,1847,20.0872
11.8273,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0013,0.3565,818.7515,2400.0000,1305.4692,1857.0277,1.0000,1268,1818,1,1,,823,1847,20.1253
11.8474,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0009,0.3569,810.3944,2400.0000,1313.5376,1865.6735,1.0000,1268,1818,1,1,,823,1847,20.0789
11.8675,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0127,0.3791,813.9274,2400.0000,1292.8352,1879.3100,1.0000,1268,1818,1,1,,823,1847,20.0920
11.8875,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0091,0.3755,814.4451,2400.0000,1295.1434,1875.9664,1.0000,1268,1818,1,1,,823,1847,20.0852
11.9077,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0065,0.3728,813.0965,2400.0000,1298.5099,1875.2972,1.0000,1268,1818,1,1,,823,1847,20.1113
11.9278,0.0201,run,-44.0000,44.0000,-0.3749,-0.0000,-0.0180,0.3929,822.4607,2400.0000,1273.6252,1881.4533,1.0000,1268,1818,1,1,,823,1847,20.1170
11.9479,0.0201,run,-44.0000,44.0000,-0.3749,-0.0000,-0.0129,0.3877,826.9230,2400.0000,1273.1603,1872.9938,1.0000,1268,1818,1,1,,823,1847,20.0875
11.9679,0.0201,run,-44.0000,44.0000,-0.3749,-0.0000,-0.0092,0.3841,828.2147,2400.0000,1274.7201,1868.8506,1.0000,1268,1818,1,1,,823,1847,20.0862
11.9880,0.0201,run,-45.0000,45.0000,-0.3834,-0.0000,-0.0200,0.4034,839.3031,2400.0000,1248.7017,1872.6920,1.0000,1278,1874,1,1,,1847,1847,20.0865
12.0081,0.0201,run,-45.0000,45.0000,-0.3834,-0.0000,-0.0142,0.3976,844.8754,2400.0000,1247.5542,1862.6950,1.0000,1278,1874,1,1,,1847,1847,20.0885
12.0282,0.0201,run,-45.0000,45.0000,-0.3834,-0.0000,-0.0102,0.3936,846.8472,2400.0000,1248.7391,1857.5666,1.0000,1278,1874,1,1,,1847,1847,20.0892
12.0483,0.0201,run,-45.0000,45.0000,-0.3834,-0.0000,-0.0072,0.3906,846.5377,2400.0000,1251.3002,1855.6243,1.0000,1278,1874,1,1,,1847,1847,20.0870
12.0684,0.0201,run,-46.0000,46.0000,-0.3919,-0.0000,-0.0186,0.4105,856.6350,2400.0000,1225.8455,1860.8845,1.0000,1278,1874,1,1,,1847,1847,20.0889
12.0885,0.0201,run,-46.0000,46.0000,-0.3919,-0.0000,-0.0132,0.4052,861.6324,2400.0000,1224.9747,1851.7606,1.0000,1278,1874,1,1,,1847,1847,20.1379
12.1086,0.0201,run,-46.0000,46.0000,-0.3919,-0.0000,-0.0095,0.4014,863.2966,2400.0000,1226.2459,1847.1609,1.0000,1278,1874,1,1,,1847,1847,20.0783
12.1287,0.0201,run,-46.0000,46.0000,-0.3919,-0.0000,-0.0067,0.3987,862.8621,2400.0000,1228.7767,1845.4990,1.0000,1278,1874,1,1,,1847,1847,20.1038
12.1488,0.0201,run,-47.0000,47.0000,-0.4004,-0.0000,-0.0182,0.4187,872.9589,2400.0000,1203.2159,1850.8663,1.0000,1278,1874,1,1,,1847,1847,20.1159
12.1689,0.0201,run,-47.0000,47.0000,-0.4004,-0.0000,-0.0130,0.4134,878.0124,2400.0000,1202.2001,1841.7752,1.0000,1278,1874,1,1,,1847,1847,20.0878
12.1953,0.0264,run,-47.0000,47.0000,-0.4004,-0.0000,-0.0085,0.4089,879.5793,2400.0000,1204.1079,1836.7336,1.0000,1208,1842,1,1,,1847,1847,26.4221
12.2155,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,-0.0195,0.4284,890.7281,2400.0000,1177.8895,1840.6543,1.0000,1208,1842,1,1,,1847,1847,20.1341
12.2356,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,-0.0139,0.4228,896.4259,2400.0000,1176.5050,1830.6431,1.0000,1208,1842,1,1,,1847,1847,20.0786
12.2557,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,-0.0099,0.4189,898.5768,2400.0000,1177.4343,1825.4122,1.0000,1208,1842,1,1,,1847,1847,20.1012
12.2758,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,-0.0071,0.4160,898.4679,2400.0000,1179.7403,1823.3239,1.0000,1208,1842,1,1,,1847,1847,20.1056
12.2958,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,-0.0050,0.4140,896.9852,2400.0000,1182.7889,1823.2407,1.0000,1208,1842,1,1,,1847,1847,20.0849
12.3159,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,-0.0036,0.4126,894.7209,2400.0000,1186.1712,1824.3870,1.0000,1208,1842,1,1,,1847,1847,20.1061
12.3361,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,-0.0026,0.4115,892.0727,2400.0000,1189.6169,1826.2377,1.0000,1208,1842,1,1,,1847,1847,20.1114
12.3562,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,-0.0018,0.4108,889.3019,2400.0000,1192.9560,1828.4401,1.0000,1208,1842,1,1,,1847,1847,20.0923
12.3763,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0147,0.4322,898.3596,2400.0000,1167.3414,1835.9394,1.0000,1208,1842,1,1,,1847,1847,20.0985
12.4031,0.0268,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0096,0.4271,903.7465,2400.0000,1165.9287,1826.5782,1.0000,1178,1838,1,1,,823,1847,26.8278
12.4232,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0068,0.4243,905.3177,2400.0000,1166.4803,1822.8843,1.0000,1178,1838,1,1,,823,1847,20.0857
12.4432,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0049,0.4224,905.3195,2400.0000,1167.9931,1821.3679,1.0000,1178,1838,1,1,,823,1847,20.0900
12.4634,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0035,0.4210,904.3596,2400.0000,1170.0347,1821.2461,1.0000,1178,1838,1,1,,823,1847,20.1227
12.4835,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0025,0.4200,902.8527,2400.0000,1172.3128,1821.9819,1.0000,1178,1838,1,1,,823,1847,20.1154
12.5036,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0018,0.4192,901.0767,2400.0000,1174.6380,1823.2087,1.0000,1178,1838,1,1,,823,1847,20.0810
12.5237,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0013,0.4187,899.2032,2400.0000,1176.9040,1824.6897,1.0000,1178,1838,1,1,,823,1847,20.1292
12.5438,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0009,0.4184,897.3521,2400.0000,1179.0346,1826.2611,1.0000,1178,1838,1,1,,823,1847,20.1046
12.5639,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0006,0.4181,895.5913,2400.0000,1180.9948,1827.8227,1.0000,1178,1838,1,1,,823,1847,20.0846
12.5840,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0005,0.4179,893.9563,2400.0000,1182.7719,1829.3154,1.0000,1178,1838,1,1,,823,1847,20.0891
12.6041,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0003,0.4178,892.4649,2400.0000,1184.3649,1830.7054,1.0000,1179,1826,1,1,,1847,1847,20.1038
12.6242,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,0.0132,0.3958,897.4303,2400.0000,1196.4354,1808.7040,1.0000,1179,1826,1,1,,1847,1847,20.0911
12.6443,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,0.0094,0.3996,899.0898,2400.0000,1191.8525,1809.9678,1.0000,1179,1826,1,1,,1847,1847,20.1050
12.6644,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,0.0067,0.4023,898.6604,2400.0000,1190.1978,1812.4813,1.0000,1179,1826,1,1,,1847,1847,20.0945
12.6845,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,0.0048,0.4042,896.9726,2400.0000,1190.3988,1815.6559,1.0000,1179,1826,1,1,,1847,1847,20.0962
12.7046,0.0201,run,-47.0000,47.0000,-0.4004,-0.0000,0.0168,0.3836,901.2121,2400.0000,1202.0637,1795.5121,1.0000,1179,1826,1,1,,1847,1847,20.0852
12.7247,0.0201,run,-47.0000,47.0000,-0.4004,-0.0000,0.0120,0.3884,901.5322,2400.0000,1198.0116,1798.9240,1.0000,1179,1826,1,1,,1847,1847,20.1047
12.7448,0.0201,run,-46.0000,46.0000,-0.3919,-0.0000,0.0220,0.3700,906.0706,2400.0000,1207.7729,1780.0859,1.0000,1179,1826,1,1,,1847,1847,20.1053
12.7649,0.0201,run,-45.0000,45.0000,-0.3834,-0.0000,0.0291,0.3543,912.2585,2400.0000,1213.6782,1761.8047,1.0000,1179,1826,1,1,,1847,1847,20.0911
12.7849,0.0201,run,-45.0000,45.0000,-0.3834,-0.0000,0.0207,0.3627,911.8369,2400.0000,1207.6531,1768.6732,1.0000,1179,1826,1,1,,1847,1847,20.0871
12.8106,0.0256,run,-44.0000,44.0000,-0.3749,-0.0000,0.0261,0.3487,912.7729,2400.0000,1217.4819,1756.9723,1.0000,1207,1770,1,1,,1847,1847,25.6332
12.8307,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,0.0321,0.3343,914.8807,2400.0000,1226.5384,1743.7002,1.0000,1207,1770,1,1,,1847,1847,20.0991
12.8508,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,0.0229,0.3435,910.3777,2400.0000,1223.9344,1755.3101,1.0000,1207,1770,1,1,,1847,1847,20.0887
12.8709,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0297,0.3281,908.6451,2400.0000,1237.5597,1745.1500,1.0000,1207,1770,1,1,,1847,1847,20.0924
12.8909,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0346,0.3147,907.9372,2400.0000,1248.6405,1735.4851,1.0000,1207,1770,1,1,,1847,1847,20.0920
12.9111,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0247,0.3246,900.5044,2400.0000,1248.3917,1750.5996,1.0000,1207,1770,1,1,,1847,1847,20.1168
12.9312,0.0201,run,-40.0000,40.0000,-0.3408,-0.0000,0.0310,0.3098,895.9139,2400.0000,1264.4729,1743.6994,1.0000,1207,1770,1,1,,1847,1847,20.0914
12.9513,0.0201,run,-40.0000,40.0000,-0.3408,-0.0000,0.0221,0.3187,885.8457,2400.0000,1267.6516,1760.6569,1.0000,1207,1770,1,1,,1847,1847,20.1400
12.9714,0.0201,run,-40.0000,40.0000,-0.3408,-0.0000,0.0158,0.3250,872.8891,2400.0000,1275.7052,1778.5166,1.0000,1207,1770,1,1,,1847,1847,20.0936
12.9915,0.0201,run,-40.0000,40.0000,-0.3408,-0.0000,0.0113,0.3295,858.6927,2400.0000,1286.4052,1796.2094,1.0000,1207,1770,1,1,,1847,1847,20.0843
13.0173,0.0258,run,-40.0000,40.0000,-0.3408,-0.0000,0.0074,0.3334,840.4102,2400.0000,1301.7218,1817.4578,1.0000,1282,1790,1,1,,1847,1847,25.8425
13.0374,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,-0.0081,0.3574,831.3018,2400.0000,1292.2209,1845.1755,1.0000,1282,1790,1,1,,1847,1847,20.0813
13.0575,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,-0.0058,0.3551,821.8989,2400.0000,1303.4240,1852.7783,1.0000,1282,1790,1,1,,1847,1847,20.0888
13.0776,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0175,0.3754,824.4919,2400.0000,1285.1536,1865.8625,1.0000,1282,1790,1,1,,1847,1847,20.1012
13.0977,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0125,0.3703,823.2565,2400.0000,1290.2809,1863.2061,1.0000,1282,1790,1,1,,1847,1847,20.1109
13.1178,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0089,0.3668,819.7404,2400.0000,1296.5693,1863.9498,1.0000,1282,1790,1,1,,1847,1847,20.0791
13.1379,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0064,0.3642,814.9688,2400.0000,1303.3202,1866.7422,1.0000,1282,1790,1,1,,1847,1847,20.0969
13.1580,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0045,0.3624,809.6284,2400.0000,1310.0724,1870.6709,1.0000,1282,1790,1,1,,1847,1847,20.0961
13.1781,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0167,0.3830,815.9499,2400.0000,1287.7934,1880.3067,1.0000,1282,1790,1,1,,1847,1847,20.0874
13.1982,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0119,0.3782,818.0887,2400.0000,1289.3477,1874.4748,1.0000,1282,1790,1,1,,1847,1847,20.1004
13.2246,0.0264,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0078,0.3741,816.8451,2400.0000,1293.7678,1872.5420,1.0000,1287,1875,1,1,,1847,1847,26.4254
13.2447,0.0201,run,-44.0000,44.0000,-0.3749,-0.0000,-0.0190,0.3938,826.2941,2400.0000,1269.0771,1878.3347,1.0000,1287,1875,1,1,,1847,1847,20.0867
13.2649,0.0202,run,-45.0000,45.0000,-0.3834,-0.0000,-0.0269,0.4103,842.4943,2400.0000,1240.1482,1874.8632,1.0000,1287,1875,1,1,,1847,1847,20.1996
13.2850,0.0201,run,-45.0000,45.0000,-0.3834,-0.0000,-0.0192,0.4026,851.0046,2400.0000,1237.6002,1860.3906,1.0000,1287,1875,1,1,,1847,1847,20.0914
13.3050,0.0201,run,-46.0000,46.0000,-0.3919,-0.0000,-0.0271,0.4190,866.3039,2400.0000,1209.5874,1857.8049,1.0000,1287,1875,1,1,,1847,1847,20.0803
13.3251,0.0201,run,-46.0000,46.0000,-0.3919,-0.0000,-0.0193,0.4113,874.0824,2400.0000,1207.8164,1844.0188,1.0000,1287,1875,1,1,,1847,1847,20.0871
13.3453,0.0201,run,-46.0000,46.0000,-0.3919,-0.0000,-0.0138,0.4057,876.9417,2400.0000,1209.2469,1836.8698,1.0000,1287,1875,1,1,,1847,1847,20.1131
13.3653,0.0201,run,-47.0000,47.0000,-0.4004,-0.0000,-0.0232,0.4237,888.4639,2400.0000,1183.8177,1839.2544,1.0000,1287,1875,1,1,,1847,1847,20.0907
13.3854,0.0201,run,-47.0000,47.0000,-0.4004,-0.0000,-0.0166,0.4170,893.7589,2400.0000,1183.6763,1828.8059,1.0000,1287,1875,1,1,,1847,1847,20.0882
13.4055,0.0201,run,-47.0000,47.0000,-0.4004,-0.0000,-0.0118,0.4123,895.0316,2400.0000,1186.0804,1823.8564,1.0000,1287,1875,1,1,,1847,1847,20.0908
13.4309,0.0253,run,-47.0000,47.0000,-0.4004,-0.0000,-0.0079,0.4083,893.0348,2400.0000,1191.1555,1822.7749,1.0000,1185,1829,1,1,,1847,1847,25.3475
13.4510,0.0201,run,-47.0000,47.0000,-0.4004,-0.0000,-0.0056,0.4060,890.1341,2400.0000,1195.7967,1823.9350,1.0000,1185,1829,1,1,,1847,1847,20.0910
13.4711,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,-0.0174,0.4264,898.3375,2400.0000,1171.8727,1831.4523,1.0000,1185,1829,1,1,,1847,1847,20.0977
13.4912,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,-0.0124,0.4214,901.9378,2400.0000,1172.1345,1823.9900,1.0000,1185,1829,1,1,,1847,1847,20.1147
13.5113,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0223,0.4397,914.3636,2400.0000,1145.4961,1825.7766,1.0000,1185,1829,1,1,,1847,1847,20.0883
13.5314,0.0201,run,-50.0000,50.0000,-0.4260,-0.0000,-0.0293,0.4553,932.4164,2400.0000,1115.4167,1819.7505,1.0000,1185,1829,1,1,,1847,1847,20.0917
13.5515,0.0201,run,-50.0000,50.0000,-0.4260,-0.0000,-0.0209,0.4469,942.1168,2400.0000,1112.2137,1803.5527,1.0000,1185,1829,1,1,,1847,1847,20.1015
13.5716,0.0201,run,-51.0000,51.0000,-0.4345,-0.0000,-0.0283,0.4628,958.1008,2400.0000,1083.9002,1799.8981,1.0000,1185,1829,1,1,,1847,1847,20.0961
13.5917,0.0201,run,-52.0000,52.0000,-0.4430,-0.0000,-0.0336,0.4766,975.6188,2400.0000,1055.7142,1793.0482,1.0000,1185,1829,1,1,,1847,1847,20.1392
13.6118,0.0201,run,-53.0000,53.0000,-0.4516,-0.0000,-0.0374,0.4889,990.5963,2400.0000,1031.2247,1787.5826,1.0000,1185,1829,1,1,,1847,1847,20.1033
13.6376,0.0258,run,-54.0000,54.0000,-0.4601,-0.0000,-0.0371,0.4971,1006.4112,2400.0000,1009.0603,1778.1173,1.0000,1041,1786,1,1,,823,1847,25.7891
13.6577,0.0201,run,-54.0000,54.0000,-0.4601,-0.0000,-0.0264,0.4865,1016.9653,2400.0000,1006.7216,1759.3478,1.0000,1041,1786,1,1,,823,1847,20.0920
13.6777,0.0201,run,-55.0000,55.0000,-0.4686,-0.0000,-0.0323,0.5009,1026.0027,2400.0000,986.5784,1761.4162,1.0000,1041,1786,1,1,,823,1847,20.0841
13.6978,0.0201,run,-55.0000,55.0000,-0.4686,-0.0000,-0.0230,0.4916,1033.7458,2400.0000,985.9892,1746.5192,1.0000,1041,1786,1,1,,823,1847,20.0883
13.7179,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0298,0.5070,1040.3779,2400.0000,967.4959,1751.7484,1.0000,1041,1786,1,1,,823,1847,20.0859
13.7380,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0213,0.4984,1046.0614,2400.0000,968.4284,1739.4487,1.0000,1041,1786,1,1,,823,1847,20.0960
13.7582,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0152,0.4923,1050.9338,2400.0000,968.2786,1729.8537,1.0000,1041,1786,1,1,,823,1847,20.1158
13.7782,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0108,0.4879,1052.2090,2400.0000,970.3687,1725.2133,1.0000,1041,1786,1,1,,823,1847,20.0948
13.7984,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0077,0.4848,1051.1703,2400.0000,973.8077,1723.8516,1.0000,1041,1786,1,1,,823,1847,20.0936
13.8184,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0055,0.4826,1048.7622,2400.0000,977.9275,1724.5481,1.0000,1041,1786,1,1,,823,1847,20.0837
13.8428,0.0244,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0037,0.4808,1044.8771,2400.0000,983.2084,1727.0374,1.0000,975,1721,1,1,,1847,1847,24.3554
13.8628,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0026,0.4798,1041.4044,2400.0000,987.5023,1729.6890,1.0000,975,1721,1,1,,1847,1847,20.0818
13.8830,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0019,0.4790,1037.9054,2400.0000,991.5876,1732.6016,1.0000,975,1721,1,1,,1847,1847,20.1078
13.9030,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0013,0.4785,1034.5408,2400.0000,995.3701,1735.5484,1.0000,975,1721,1,1,,1847,1847,20.0845
13.9231,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0010,0.4781,1031.3932,2400.0000,998.8158,1738.3978,1.0000,975,1721,1,1,,1847,1847,20.0900
13.9432,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0007,0.4778,1028.5064,2400.0000,1001.9154,1741.0718,1.0000,975,1721,1,1,,1847,1847,20.1048
13.9634,0.0201,run,-55.0000,55.0000,-0.4686,-0.0000,0.0129,0.4557,1031.8566,2400.0000,1015.6788,1720.6080,1.0000,975,1721,1,1,,1847,1847,20.1028
13.9834,0.0201,run,-54.0000,54.0000,-0.4601,-0.0000,0.0226,0.4375,1038.7681,2400.0000,1022.8602,1699.6037,1.0000,975,1721,1,1,,1847,1847,20.1149
14.0035,0.0201,run,-53.0000,53.0000,-0.4516,-0.0000,0.0295,0.4220,1044.6813,2400.0000,1028.8952,1681.7422,1.0000,975,1721,1,1,,1847,1847,20.0910
14.0236,0.0201,run,-51.0000,51.0000,-0.4345,-0.0000,0.0479,0.3866,1049.7462,2400.0000,1051.2070,1649.3006,1.0000,975,1721,1,1,,1847,1847,20.0896
14.0490,0.0254,run,-49.0000,49.0000,-0.4175,-0.0000,0.0567,0.3608,1055.0321,2400.0000,1065.9029,1624.0328,1.0000,1038,1663,1,1,,823,1847,25.4052
14.0691,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,0.0539,0.3551,1058.6114,2400.0000,1066.7230,1616.0543,1.0000,1038,1663,1,1,,823,1847,20.0812
14.0893,0.0201,run,-47.0000,47.0000,-0.4004,-0.0000,0.0518,0.3486,1061.6855,2400.0000,1068.6413,1607.9877,1.0000,1038,1663,1,1,,823,1847,20.1418
14.1093,0.0201,run,-46.0000,46.0000,-0.3919,-0.0000,0.0504,0.3416,1062.7529,2400.0000,1073.0605,1601.4337,1.0000,1038,1663,1,1,,823,1847,20.0782
14.1294,0.0201,run,-45.0000,45.0000,-0.3834,-0.0000,0.0493,0.3341,1060.3865,2400.0000,1081.2276,1597.9994,1.0000,1038,1663,1,1,,823,1847,20.0820
14.1495,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,0.0620,0.3043,1061.8907,2400.0000,1102.6986,1573.5201,1.0000,1038,1663,1,1,,823,1847,20.1064
14.1697,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0576,0.3002,1057.5914,2400.0000,1110.2047,1574.6126,1.0000,1038,1663,1,1,,823,1847,20.1031
14.1897,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0545,0.2948,1049.2003,2400.0000,1122.7844,1578.8151,1.0000,1038,1663,1,1,,823,1847,20.0839
14.2098,0.0201,run,-40.0000,40.0000,-0.3408,-0.0000,0.0523,0.2885,1037.9021,2400.0000,1138.9540,1585.2417,1.0000,1038,1663,1,1,,823,1847,20.0930
14.2301,0.0203,run,-38.0000,38.0000,-0.3238,-0.0000,0.0639,0.2598,1030.9723,2400.0000,1168.0511,1570.0044,1.0000,1038,1663,1,1,,823,1847,20.3202
14.2559,0.0257,run,-37.0000,37.0000,-0.3152,-0.0000,0.0546,0.2606,1012.7020,2400.0000,1185.7121,1588.8839,1.0000,1143,1578,1,1,,823,1847,25.7291
14.2759,0.0201,run,-36.0000,36.0000,-0.3067,-0.0000,0.0524,0.2543,996.3636,2400.0000,1206.9061,1600.3667,1.0000,1143,1578,1,1,,823,1847,20.0864
14.2961,0.0201,run,-35.0000,35.0000,-0.2982,-0.0000,0.0508,0.2474,978.6682,2400.0000,1229.9450,1612.7186,1.0000,1143,1578,1,1,,823,1847,20.1029
14.3161,0.0201,run,-34.0000,34.0000,-0.2897,-0.0000,0.0496,0.2400,960.1711,2400.0000,1254.1567,1625.5011,1.0000,1143,1578,1,1,,823,1847,20.0781
14.3362,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,0.0488,0.2323,941.1803,2400.0000,1279.1084,1638.5309,1.0000,1143,1578,1,1,,823,1847,20.0864
14.3563,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,0.0348,0.2463,915.3006,2400.0000,1294.1633,1675.2356,1.0000,1143,1578,1,1,,823,1847,20.0915
14.3764,0.0201,run,-31.0000,31.0000,-0.2641,-0.0000,0.0517,0.2125,899.5105,2400.0000,1336.1487,1664.8303,1.0000,1143,1578,1,1,,823,1847,20.1084
14.3965,0.0201,run,-31.0000,31.0000,-0.2641,-0.0000,0.0369,0.2273,875.8419,2400.0000,1348.3679,1699.9483,1.0000,1143,1578,1,1,,823,1847,20.0833
14.4166,0.0201,run,-30.0000,30.0000,-0.2556,-0.0000,0.0397,0.2159,854.9278,2400.0000,1378.0730,1712.0715,1.0000,1143,1578,1,1,,823,1847,20.0956
14.4367,0.0201,run,-29.0000,29.0000,-0.2471,-0.0000,0.0417,0.2053,835.8421,2400.0000,1405.3250,1722.9909,1.0000,1143,1578,1,1,,823,1847,20.0819
14.4636,0.0269,run,-28.0000,28.0000,-0.2386,-0.0000,0.0394,0.1992,809.5870,2400.0000,1436.3352,1744.4908,1.0000,1384,1728,1,1,,823,1847,26.8940
14.4836,0.0201,run,-28.0000,28.0000,-0.2386,-0.0000,0.0281,0.2105,785.0511,2400.0000,1452.1465,1777.7514,1.0000,1384,1728,1,1,,823,1847,20.0825
14.5038,0.0201,run,-27.0000,27.0000,-0.2300,-0.0000,0.0334,0.1966,765.1137,2400.0000,1482.8176,1786.9549,1.0000,1384,1728,1,1,,823,1847,20.1001
14.5238,0.0201,run,-27.0000,27.0000,-0.2300,-0.0000,0.0239,0.2062,741.4821,2400.0000,1499.0392,1817.9966,1.0000,1384,1728,1,1,,823,1847,20.0753
14.5439,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0304,0.1911,723.1536,2400.0000,1529.0410,1824.6519,1.0000,1384,1728,1,1,,823,1847,20.0915
14.5640,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0217,0.1998,701.4782,2400.0000,1543.9719,1853.0717,1.0000,1384,1728,1,1,,823,1847,20.0796
14.5841,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0155,0.2060,678.6258,2400.0000,1562.0101,1880.7384,1.0000,1384,1728,1,1,,823,1847,20.0929
14.6042,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0110,0.2105,655.9832,2400.0000,1581.2163,1906.8174,1.0000,1384,1728,1,1,,823,1847,20.1110
14.6243,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0079,0.2136,634.4472,2400.0000,1600.3044,1930.8011,1.0000,1384,1728,1,1,,823,1847,20.0771
14.6444,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0056,0.2159,614.4351,2400.0000,1618.5692,1952.5606,1.0000,1384,1728,1,1,,823,1847,20.0922
14.6696,0.0252,run,-26.0000,26.0000,-0.2215,-0.0000,0.0037,0.2178,592.1133,2400.0000,1639.4332,1976.3403,1.0000,1610,1949,1,1,,823,1847,25.2170
14.6897,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0027,0.2189,576.1414,2400.0000,1654.5764,1993.1409,1.0000,1610,1949,1,1,,823,1847,20.0947
14.7098,0.0201,run,-26.0000,26.0000,-0.2215,-0.0000,0.0019,0.2196,561.9398,2400.0000,1668.1870,2007.9334,1.0000,1610,1949,1,1,,823,1847,20.0880
