# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
1.1945,0.0201,run,-12.0000,12.0000,-0.0460,-0.0000,0.0229,0.0230,142.2424,1099.0610,939.0096,974.6275,1.0000,773,839,1,1,,823,1847,20.1003
1.2146,0.0201,run,-12.0000,12.0000,-0.0468,-0.0000,0.0164,0.0305,141.5278,1119.1433,954.0597,1001.1712,1.0000,773,839,1,1,,823,1847,20.0823
1.2346,0.0201,run,-11.0000,11.0000,-0.0437,-0.0000,0.0251,0.0186,142.8850,1139.2401,981.9538,1010.7564,1.0000,773,839,1,1,,823,1847,20.0968
1.2547,0.0201,run,-11.0000,11.0000,-0.0445,-0.0000,0.0179,0.0266,142.0447,1159.3293,996.7151,1037.8540,1.0000,773,839,1,1,,823,1847,20.0892
1.2800,0.0253,run,-10.0000,10.0000,-0.0412,-0.0000,0.0244,0.0168,142.8092,1184.6022,1028.8123,1054.7738,1.0000,986,1030,1,1,,823,823,25.2730
1.3001,0.0201,run,-9.0000,9.0000,-0.0378,-0.0000,0.0308,0.0070,144.6047,1204.6834,1054.6294,1065.5280,1.0000,986,1030,1,1,,823,823,20.0812
1.3202,0.0201,run,-9.0000,9.0000,-0.0385,-0.0000,0.0220,0.0165,143.4220,1224.7709,1068.5746,1094.1230,1.0000,986,1030,1,1,,823,823,20.0875
1.3403,0.0201,run,-9.0000,9.0000,-0.0391,-0.0000,0.0157,0.0235,140.4846,1244.8718,1086.2427,1122.5316,1.0000,986,1030,1,1,,823,823,20.1009
1.3603,0.0201,run,-8.0000,8.0000,-0.0354,-0.0000,0.0246,0.0108,140.1220,1264.9539,1116.5098,1133.1541,1.0000,986,1030,1,1,,823,823,20.0822
1.3805,0.0201,run,-7.0000,7.0000,-0.0314,-0.0000,0.0309,0.0005,141.0788,1285.0723,1143.6146,1144.3725,1.0000,986,1030,1,1,,823,823,20.1184
1.4006,0.0201,run,-7.0000,7.0000,-0.0319,-0.0000,0.0221,0.0099,138.9145,1305.1640,1158.6228,1173.8760,1.0000,986,1030,1,1,,823,823,20.0917
1.4206,0.0201,run,-6.0000,6.0000,-0.0278,-0.0000,0.0292,-0.0014,138.5995,1325.2514,1187.7033,1185.6003,1.0000,986,1030,1,1,,823,823,20.0874
1.4407,0.0201,run,-5.0000,5.0000,-0.0235,-0.0000,0.0342,-0.0107,139.1245,1345.3420,1214.4855,1197.9494,1.0000,986,1030,1,1,,823,823,20.0906
1.4624,0.0216,run,-5.0000,5.0000,-0.0239,-0.0000,0.0239,-0.0000,135.6558,1366.9524,1231.3028,1231.2903,1.0000,986,1030,1,1,,823,823,21.6104
1.4884,0.0260,run,-4.0000,4.0000,-0.0194,-0.0000,0.0281,-0.0087,132.8395,1392.9380,1266.8115,1253.3856,1.0000,1222,1215,1,1,,823,823,25.9856
1.5084,0.0201,run,-3.0000,3.0000,-0.0148,-0.0000,0.0335,-0.0186,131.8722,1413.0131,1295.5447,1266.7371,1.0000,1222,1215,1,1,,823,823,20.0751
1.5285,0.0201,run,-3.0000,3.0000,-0.0150,-0.0000,0.0239,-0.0088,127.3687,1433.1039,1312.5559,1298.9146,1.0000,1222,1215,1,1,,823,823,20.0908
1.5486,0.0201,run,-2.0000,2.0000,-0.0102,-0.0000,0.0304,-0.0203,124.8820,1453.1914,1343.9827,1312.6360,1.0000,1222,1215,1,1,,823,823,20.0875
1.5687,0.0201,run,-2.0000,2.0000,-0.0103,-0.0000,0.0217,-0.0114,119.2950,1473.2759,1362.7968,1345.1649,1.0000,1222,1215,1,1,,823,823,20.0845
1.5888,0.0201,run,-1.0000,1.0000,-0.0052,-0.0000,0.0289,-0.0237,116.1334,1493.3877,1395.5576,1358.9510,1.0000,1222,1215,1,1,,823,823,20.1118
1.6089,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0206,-0.0153,110.0252,1513.4910,1415.3050,1391.6265,1.0000,1222,1215,1,1,,823,823,20.1033
1.6290,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0281,-0.0281,106.5765,1533.5892,1448.7547,1405.2707,1.0000,1222,1215,1,1,,823,823,20.0983
1.6491,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0201,-0.0201,100.2045,1553.6791,1468.9848,1437.9646,1.0000,1222,1215,1,1,,823,823,20.0899
1.6692,0.0201,run,1.0000,-1.0000,0.0055,-0.0000,0.0277,-0.0332,100.0028,1573.7771,1499.4761,1448.0725,1.0000,1222,1215,1,1,,823,823,20.0980
1.6965,0.0273,run,2.0000,-2.0000,0.0112,-0.0000,0.0301,-0.0413,103.7283,1601.0684,1529.2567,1465.4234,1.0000,1478,1443,1,1,,823,1847,27.2913
