# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
9.2272,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.5929,800.0000,774.8178,787.9964,1.0000,768,790,1,1,,1847,1847,20.0874
9.2473,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.5080,800.0000,774.9024,788.0815,1.0000,768,790,1,1,,1847,1847,20.0939
9.2674,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.4353,800.0000,774.9749,788.1544,1.0000,768,790,1,1,,1847,1847,20.0788
9.2874,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.3730,800.0000,775.0371,788.2168,1.0000,768,790,1,1,,1847,1847,20.0837
9.3076,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.3196,800.0000,775.0905,788.2704,1.0000,768,790,1,1,,1847,1847,20.1068
9.3277,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.2738,800.0000,775.1362,788.3162,1.0000,765,786,1,1,,1847,1847,20.0887
9.3477,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.2345,800.0000,775.1754,788.3555,1.0000,765,786,1,1,,1847,1847,20.0880
9.3678,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.2009,800.0000,775.2090,788.3892,1.0000,765,786,1,1,,1847,1847,20.1002
9.3879,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.1721,800.0000,775.2378,788.4180,1.0000,765,786,1,1,,1847,1847,20.0881
9.4080,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.1475,800.0000,775.2624,788.4427,1.0000,765,786,1,1,,1847,1847,20.0927
9.4281,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.1263,800.0000,775.2836,788.4638,1.0000,765,786,1,1,,1847,1847,20.0966
9.4483,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.1082,800.0000,775.3017,788.4820,1.0000,765,786,1,1,,1847,1847,20.1195
9.4684,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.0927,800.0000,775.3172,788.4975,1.0000,765,786,1,1,,1847,1847,20.1128
9.4884,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.0794,800.0000,775.3305,788.5108,1.0000,765,786,1,1,,1847,1847,20.0877
9.5085,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.0680,800.0000,775.3419,788.5222,1.0000,765,786,1,1,,1847,1847,20.1015
9.5286,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0134,-0.0077,20.2667,800.0000,785.7138,773.7527,1.0000,781,788,1,1,,1847,1847,20.0871
9.5487,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,-0.0038,0.0124,20.8215,800.0000,769.6161,788.7410,1.0000,781,788,1,1,,1847,1847,20.1085
9.5688,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,-0.0027,0.0113,21.0442,800.0000,770.2458,787.6659,1.0000,781,788,1,1,,1847,1847,20.1058
9.5890,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0115,-0.0058,22.3693,800.0000,782.0954,773.1660,1.0000,781,788,1,1,,1847,1847,20.1153
9.6090,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0082,-0.0025,22.7517,800.0000,779.1732,775.3233,1.0000,781,788,1,1,,1847,1847,20.0981
9.6291,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0058,-0.0001,22.5431,800.0000,777.5702,777.3436,1.0000,781,788,1,1,,1847,1847,20.0991
9.6493,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0042,0.0015,21.9803,800.0000,776.8388,779.2005,1.0000,781,788,1,1,,1847,1847,20.1427
9.6694,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0030,0.0027,21.2266,800.0000,776.6713,780.8754,1.0000,781,788,1,1,,1847,1847,20.1011
9.6895,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0021,0.0036,20.3867,800.0000,776.8543,782.3724,1.0000,781,788,1,1,,1847,1847,20.1001
9.7096,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0015,0.0042,19.5275,800.0000,777.2444,783.7006,1.0000,781,788,1,1,,1847,1847,20.1228
9.7341,0.0244,run,-2.0000,2.0000,-0.0057,-0.0000,0.0010,0.0047,18.5278,800.0000,777.8617,785.0827,1.0000,770,783,1,1,,1847,1847,24.4198
9.7541,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0007,0.0050,17.7565,800.0000,778.4085,786.0785,1.0000,770,783,1,1,,1847,1847,20.1034
9.7743,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0005,0.0052,17.0480,800.0000,778.9568,786.9472,1.0000,770,783,1,1,,1847,1847,20.1140
9.7944,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0004,0.0053,16.4074,800.0000,779.4831,787.7021,1.0000,770,783,1,1,,1847,1847,20.1165
9.8145,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0003,0.0054,15.8346,800.0000,779.9744,788.3563,1.0000,770,783,1,1,,1847,1847,20.1153
9.8346,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0002,0.0055,15.3269,800.0000,780.4241,788.9222,1.0000,770,783,1,1,,1847,1847,20.1165
9.8547,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0001,0.0055,14.8795,800.0000,780.8300,789.4110,1.0000,770,783,1,1,,1847,1847,20.1273
9.8748,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0001,0.0056,14.4879,800.0000,781.1921,789.8321,1.0000,770,783,1,1,,1847,1847,20.1155
9.8950,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0001,0.0056,14.1462,800.0000,781.5127,790.1949,1.0000,770,783,1,1,,1847,1847,20.1169
9.9151,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0000,0.0056,13.8491,800.0000,781.7948,790.5070,1.0000,770,783,1,1,,1847,1847,20.1213
9.9352,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0134,-0.0106,15.8000,800.0000,792.4048,775.9951,1.0000,787,787,1,1,,1847,1847,20.0807
9.9553,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,-0.0038,0.0095,16.1289,800.0000,776.5256,791.2166,1.0000,787,787,1,1,,1847,1847,20.1218
9.9754,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0107,-0.0078,17.1224,800.0000,788.9489,776.8064,1.0000,787,787,1,1,,1847,1847,20.0872
9.9955,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0076,-0.0048,17.2715,800.0000,786.4261,779.0310,1.0000,787,787,1,1,,1847,1847,20.1360
10.0156,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0054,-0.0026,16.8981,800.0000,785.1082,781.0956,1.0000,787,787,1,1,,1847,1847,20.1189
10.0357,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0039,-0.0010,16.2209,800.0000,784.5793,782.9790,1.0000,787,787,1,1,,1847,1847,20.1236
10.0559,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0028,0.0001,15.3860,800.0000,784.5541,784.6740,1.0000,787,787,1,1,,1847,1847,20.1276
10.0760,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0020,0.0009,14.4893,800.0000,784.8375,786.1839,1.0000,787,787,1,1,,1847,1847,20.1257
10.0961,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0014,0.0014,13.5917,800.0000,785.2977,787.5188,1.0000,787,787,1,1,,1847,1847,20.1294
10.1162,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0010,0.0018,12.7320,800.0000,785.8460,788.6899,1.0000,787,787,1,1,,1847,1847,20.0959
10.1363,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0007,0.0021,11.9298,800.0000,786.4261,789.7142,1.0000,789,783,1,1,,1847,1847,20.0983
10.1565,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0005,0.0023,11.1954,800.0000,787.0020,790.6072,1.0000,789,783,1,1,,1847,1847,20.1101
10.1766,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0004,0.0025,10.5329,800.0000,787.5515,791.3828,1.0000,789,783,1,1,,1847,1847,20.1122
10.1967,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0003,0.0026,9.9416,800.0000,788.0621,792.0546,1.0000,789,783,1,1,,1847,1847,20.1103
10.2168,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0002,0.0027,9.4185,800.0000,788.5277,792.6352,1.0000,789,783,1,1,,1847,1847,20.0960
10.2369,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0001,0.0027,8.9577,800.0000,788.9476,793.1371,1.0000,789,783,1,1,,1847,1847,20.1305
10.2570,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0001,0.0027,8.5549,800.0000,789.3211,793.5691,1.0000,789,783,1,1,,1847,1847,20.0951
10.2771,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0001,0.0028,8.2039,800.0000,789.6513,793.9410,1.0000,789,783,1,1,,1847,1847,20.0921
10.2972,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,7.8985,800.0000,789.9417,794.2612,1.0000,789,783,1,1,,1847,1847,20.1065
10.3173,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,7.6339,800.0000,790.1958,794.5364,1.0000,789,783,1,1,,1847,1847,20.1065
10.3374,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,7.4050,800.0000,790.4171,794.7729,1.0000,780,792,1,1,,1847,1847,20.1066
10.3575,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,7.2072,800.0000,790.6095,794.9761,1.0000,780,792,1,1,,1847,1847,20.1235
10.3776,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,7.0368,800.0000,790.7760,795.1503,1.0000,780,792,1,1,,1847,1847,20.0994
10.3977,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.8900,800.0000,790.9201,795.2999,1.0000,780,792,1,1,,1847,1847,20.1099
10.4178,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.7637,800.0000,791.0444,795.4281,1.0000,780,792,1,1,,1847,1847,20.1125
10.4379,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.6551,800.0000,791.1516,795.5381,1.0000,780,792,1,1,,1847,1847,20.1077
10.4581,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.5618,800.0000,791.2440,795.6325,1.0000,780,792,1,1,,1847,1847,20.1243
10.4782,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.4817,800.0000,791.3234,795.7133,1.0000,780,792,1,1,,1847,1847,20.1068
10.4983,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.4129,800.0000,791.3916,795.7825,1.0000,780,792,1,1,,1847,1847,20.1113
10.5184,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.3539,800.0000,791.4503,795.8419,1.0000,780,792,1,1,,1847,1847,20.1142
10.5385,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.3033,800.0000,791.5006,795.8928,1.0000,799,797,1,1,,1847,1847,20.1146
10.5586,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.2599,800.0000,791.5438,795.9364,1.0000,799,797,1,1,,1847,1847,20.1110
10.5797,0.0211,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.2211,800.0000,791.5825,795.9753,1.0000,799,797,1,1,,1847,1847,21.1011
10.5998,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.1895,800.0000,791.6140,796.0070,1.0000,799,797,1,1,,1847,1847,20.1006
10.6199,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.1624,800.0000,791.6411,796.0342,1.0000,799,797,1,1,,1847,1847,20.0829
10.6400,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,-0.0134,0.0191,10.0691,800.0000,775.1647,804.6972,1.0000,799,797,1,1,,1847,1847,20.0941
10.6601,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0038,-0.0010,10.3654,800.0000,790.4110,788.8583,1.0000,799,797,1,1,,1847,1847,20.1099
10.6802,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0027,0.0001,10.3669,800.0000,789.5576,789.7086,1.0000,799,797,1,1,,1847,1847,20.0790
10.7003,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0020,0.0009,10.1883,800.0000,789.1281,790.4953,1.0000,799,797,1,1,,1847,1847,20.0939
10.7204,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0014,0.0014,9.9069,800.0000,788.9757,791.2104,1.0000,799,797,1,1,,1847,1847,20.0951
10.7405,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0010,0.0018,9.5743,800.0000,788.9988,791.8525,1.0000,785,787,1,1,,1847,1847,20.0986
10.7606,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0007,0.0021,9.2241,800.0000,789.1283,792.4234,1.0000,785,787,1,1,,1847,1847,20.0951
10.7807,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0005,0.0023,8.8775,800.0000,789.3175,792.9275,1.0000,785,787,1,1,,1847,1847,20.0989
10.8008,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,-0.0130,0.0187,12.3128,800.0000,773.2011,802.1732,1.0000,785,787,1,1,,1847,1847,20.1007
10.8209,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,-0.0093,0.0150,14.3991,800.0000,774.0096,797.1923,1.0000,785,787,1,1,,1847,1847,20.1075
10.8410,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,-0.0066,0.0123,15.5744,800.0000,774.8979,793.9533,1.0000,785,787,1,1,,1847,1847,20.0971
10.8611,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0087,-0.0058,16.1868,800.0000,788.3260,779.3004,1.0000,785,787,1,1,,1847,1847,20.1049
10.8812,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0062,-0.0033,16.1418,800.0000,786.4473,781.2690,1.0000,785,787,1,1,,1847,1847,20.0971
10.9013,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0044,-0.0016,15.6971,800.0000,785.5197,783.0862,1.0000,785,787,1,1,,1847,1847,20.1027
10.9214,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0031,-0.0003,15.0261,800.0000,785.2116,784.7362,1.0000,785,787,1,1,,1847,1847,20.1087
10.9472,0.0259,run,-1.0000,1.0000,-0.0028,-0.0000,0.0021,0.0008,14.0129,800.0000,785.3950,786.5792,1.0000,776,782,1,1,,1847,1847,25.8566
10.9674,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0015,0.0014,13.2002,800.0000,785.7468,787.8527,1.0000,776,782,1,1,,1847,1847,20.1456
10.9875,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0011,0.0018,12.4068,800.0000,786.2117,788.9747,1.0000,776,782,1,1,,1847,1847,20.1506
11.0077,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0008,0.0021,11.6581,800.0000,786.7262,789.9575,1.0000,776,782,1,1,,1847,1847,20.1466
11.0278,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0005,0.0023,10.9683,800.0000,787.2493,790.8140,1.0000,776,782,1,1,,1847,1847,20.1229
11.0480,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0004,0.0025,10.3416,800.0000,787.7570,791.5598,1.0000,776,782,1,1,,1847,1847,20.1495
11.0681,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0003,0.0026,9.7797,800.0000,788.2340,792.2065,1.0000,776,782,1,1,,1847,1847,20.1541
11.0883,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0002,0.0026,9.2804,800.0000,788.6728,792.7663,1.0000,776,782,1,1,,1847,1847,20.1674
11.1084,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0001,0.0027,8.8404,800.0000,789.0698,793.2494,1.0000,776,782,1,1,,1847,1847,20.1557
11.1286,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0001,0.0027,8.4543,800.0000,789.4251,793.6662,1.0000,776,782,1,1,,1847,1847,20.1673
11.1487,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0001,0.0028,8.1184,800.0000,789.7393,794.0240,1.0000,783,785,1,1,,1847,1847,20.0948
11.1689,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0001,0.0028,7.8250,800.0000,790.0170,794.3330,1.0000,783,785,1,1,,1847,1847,20.1751
11.1891,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,7.5708,800.0000,790.2601,794.5983,1.0000,783,785,1,1,,1847,1847,20.1474
11.2093,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,7.3500,800.0000,790.4729,794.8270,1.0000,783,785,1,1,,1847,1847,20.2285
11.2294,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,7.1603,800.0000,790.6570,795.0224,1.0000,783,785,1,1,,1847,1847,20.1273
11.2495,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.9965,800.0000,790.8167,795.1902,1.0000,783,785,1,1,,1847,1847,20.1322
11.2697,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.8554,800.0000,790.9550,795.3342,1.0000,783,785,1,1,,1847,1847,20.1532
11.2898,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.7340,800.0000,791.0744,795.4577,1.0000,783,785,1,1,,1847,1847,20.1316
11.3099,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.6296,800.0000,791.1773,795.5636,1.0000,783,785,1,1,,1847,1847,20.1451
11.3301,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.5399,800.0000,791.2660,795.6543,1.0000,783,785,1,1,,1847,1847,20.1342
11.3502,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.4629,800.0000,791.3422,795.7319,1.0000,795,791,1,1,,1847,1847,20.1067
11.3703,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.3968,800.0000,791.4078,795.7986,1.0000,795,791,1,1,,1847,1847,20.1358
11.3905,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.3399,800.0000,791.4643,795.8559,1.0000,795,791,1,1,,1847,1847,20.2040
11.4107,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.2911,800.0000,791.5128,795.9049,1.0000,795,791,1,1,,1847,1847,20.1885
11.4309,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.2494,800.0000,791.5543,795.9468,1.0000,795,791,1,1,,1847,1847,20.1440
11.4511,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.2136,800.0000,791.5900,795.9828,1.0000,795,791,1,1,,1847,1847,20.1940
11.4713,0.0203,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.1828,800.0000,791.6207,796.0136,1.0000,795,791,1,1,,1847,1847,20.2514
11.4915,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.1566,800.0000,791.6469,796.0400,1.0000,795,791,1,1,,1847,1847,20.1623
11.5117,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.1341,800.0000,791.6693,796.0625,1.0000,795,791,1,1,,1847,1847,20.1619
11.5317,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.1149,800.0000,791.6885,796.0818,1.0000,795,791,1,1,,1847,1847,20.1214
11.5518,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0984,800.0000,791.7049,796.0982,1.0000,781,797,1,1,,1847,1847,20.0971
11.5720,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0843,800.0000,791.7191,796.1124,1.0000,781,797,1,1,,1847,1847,20.1525
11.5922,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0722,800.0000,791.7312,796.1245,1.0000,781,797,1,1,,1847,1847,20.1731
11.6124,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0618,800.0000,791.7415,796.1349,1.0000,781,797,1,1,,1847,1847,20.2088
11.6324,0.0200,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0529,800.0000,791.7504,796.1438,1.0000,781,797,1,1,,1847,1847,20.0412
11.6527,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0453,800.0000,791.7580,796.1514,1.0000,781,797,1,1,,1847,1847,20.2457
11.6728,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0388,800.0000,791.7645,796.1579,1.0000,781,797,1,1,,1847,1847,20.0850
11.6928,0.0200,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0332,800.0000,791.7700,796.1635,1.0000,781,797,1,1,,1847,1847,20.0410
11.7129,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0285,800.0000,791.7748,796.1682,1.0000,781,797,1,1,,1847,1847,20.0847
11.7331,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0244,800.0000,791.7789,796.1723,1.0000,781,797,1,1,,1847,1847,20.2423
11.7532,0.0200,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0209,800.0000,791.7824,796.1758,1.0000,797,801,1,1,,1847,1847,20.0366
11.7733,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0179,800.0000,791.7854,796.1788,1.0000,797,801,1,1,,1847,1847,20.1067
11.7934,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0153,800.0000,791.7880,796.1814,1.0000,797,801,1,1,,1847,1847,20.1491
11.8136,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0131,800.0000,791.7902,796.1836,1.0000,797,801,1,1,,1847,1847,20.1476
11.8337,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0112,800.0000,791.7920,796.1855,1.0000,797,801,1,1,,1847,1847,20.0920
11.8538,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0096,800.0000,791.7937,796.1871,1.0000,797,801,1,1,,1847,1847,20.1495
11.8739,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0082,800.0000,791.7950,796.1885,1.0000,797,801,1,1,,1847,1847,20.1323
11.8940,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0071,800.0000,791.7962,796.1897,1.0000,797,801,1,1,,1847,1847,20.0967
11.9142,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0060,800.0000,791.7972,796.1907,1.0000,797,801,1,1,,1847,1847,20.1258
11.9343,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0052,800.0000,791.7981,796.1915,1.0000,797,801,1,1,,1847,1847,20.1101
11.9544,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0044,800.0000,791.7988,796.1923,1.0000,789,795,1,1,,1847,1847,20.1304
11.9745,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0038,800.0000,791.7995,796.1929,1.0000,789,795,1,1,,1847,1847,20.1280
11.9947,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0032,800.0000,791.8000,796.1935,1.0000,789,795,1,1,,1847,1847,20.1541
12.0148,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0028,800.0000,791.8005,796.1939,1.0000,789,795,1,1,,1847,1847,20.1298
12.0349,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0024,800.0000,791.8009,796.1943,1.0000,789,795,1,1,,1847,1847,20.1057
12.0550,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0020,800.0000,791.8012,796.1947,1.0000,789,795,1,1,,1847,1847,20.1366
12.0752,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0017,800.0000,791.8015,796.1950,1.0000,789,795,1,1,,1847,1847,20.1351
12.0953,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0015,800.0000,791.8018,796.1952,1.0000,789,795,1,1,,1847,1847,20.1074
12.1154,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0013,800.0000,791.8020,796.1954,1.0000,789,795,1,1,,1847,1847,20.1340
12.1356,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0011,800.0000,791.8022,796.1956,1.0000,789,795,1,1,,1847,1847,20.1405
12.1557,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0009,800.0000,791.8023,796.1958,1.0000,787,789,1,1,,1847,1847,20.1104
12.1759,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0008,800.0000,791.8025,796.1959,1.0000,787,789,1,1,,1847,1847,20.1932
12.1960,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0007,800.0000,791.8026,796.1960,1.0000,787,789,1,1,,1847,1847,20.1311
12.2161,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0006,800.0000,791.8027,796.1961,1.0000,787,789,1,1,,1847,1847,20.0807
12.2362,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0005,800.0000,791.8028,796.1962,1.0000,787,789,1,1,,1847,1847,20.1210
12.2564,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0004,800.0000,791.8028,796.1963,1.0000,787,789,1,1,,1847,1847,20.1811
12.2766,0.0202,run,-1.0000,1.0000,-0.0028,-0.0000,0.0000,0.0028,6.0004,800.0000,791.8029,796.1963,1.0000,787,789,1,1,,1847,1847,20.1864
12.2966,0.0200,run,-0.0000,0.0000,-0.0000,-0.0000,0.0134,-0.0134,8.2058,800.0000,802.1769,781.4115,1.0000,787,789,1,1,,1847,1847,20.0283
