# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
2.0994,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0129,-0.0044,49.6354,800.0000,753.7865,746.9427,1.0000,730,735,1,1,,1847,1847,20.0847
2.1196,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0092,-0.0007,47.2063,800.0000,753.3417,752.2458,1.0000,730,735,1,1,,1847,1847,20.1308
2.1397,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0066,0.0019,44.5204,800.0000,753.9794,756.9797,1.0000,730,735,1,1,,1847,1847,20.1192
2.1598,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0047,0.0038,41.7863,800.0000,755.2526,761.1748,1.0000,730,735,1,1,,1847,1847,20.1291
2.1800,0.0202,run,-2.0000,2.0000,-0.0057,-0.0000,0.0167,-0.0111,41.3411,800.0000,767.2063,750.1114,1.0000,730,735,1,1,,1847,1847,20.2066
2.2067,0.0266,run,-2.0000,2.0000,-0.0057,-0.0000,0.0109,-0.0052,39.1752,800.0000,764.8742,756.7754,1.0000,759,748,1,1,,823,1847,26.6378
2.2268,0.0202,run,-2.0000,2.0000,-0.0057,-0.0000,0.0078,-0.0021,37.0512,800.0000,764.5717,761.3260,1.0000,759,748,1,1,,823,1847,20.1663
2.2470,0.0202,run,-2.0000,2.0000,-0.0057,-0.0000,0.0055,0.0001,34.7169,800.0000,765.1755,765.3907,1.0000,759,748,1,1,,823,1847,20.1883
2.2671,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0174,-0.0145,34.5716,800.0000,776.6607,754.1961,1.0000,759,748,1,1,,823,1847,20.1002
2.2872,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0124,-0.0095,33.3077,800.0000,774.0743,759.3104,1.0000,759,748,1,1,,823,1847,20.0986
2.3073,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0088,-0.0060,31.4131,800.0000,773.2232,763.9506,1.0000,759,748,1,1,,823,1847,20.0906
2.3274,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0063,-0.0035,29.2106,800.0000,773.4671,768.1118,1.0000,759,748,1,1,,823,1847,20.0919
2.3484,0.0210,run,-0.0000,0.0000,-0.0000,-0.0000,0.0177,-0.0177,29.0640,800.0000,784.6173,757.2547,1.0000,759,748,1,1,,823,1847,20.9583
2.3685,0.0202,run,-0.0000,0.0000,-0.0000,-0.0000,0.0126,-0.0126,27.7776,800.0000,781.9736,762.4713,1.0000,759,748,1,1,,823,1847,20.1522
2.3886,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0090,-0.0090,25.8514,800.0000,781.1042,767.1929,1.0000,759,748,1,1,,823,1847,20.0955
2.4146,0.0260,run,-0.0000,0.0000,-0.0000,-0.0000,0.0059,-0.0059,22.9302,800.0000,781.6465,772.4931,1.0000,782,765,1,1,,1847,1847,25.9891
2.4347,0.0202,run,1.0000,-1.0000,0.0028,-0.0000,0.0176,-0.0205,24.5381,800.0000,791.2826,759.6411,1.0000,782,765,1,1,,1847,1847,20.1643
2.4550,0.0202,run,1.0000,-1.0000,0.0028,-0.0000,0.0125,-0.0154,24.7516,800.0000,787.1492,763.3477,1.0000,782,765,1,1,,1847,1847,20.1979
2.4751,0.0202,run,1.0000,-1.0000,0.0028,-0.0000,0.0089,-0.0118,24.1062,800.0000,785.0055,766.7821,1.0000,782,765,1,1,,1847,1847,20.1667
2.4953,0.0202,run,1.0000,-1.0000,0.0028,-0.0000,0.0064,-0.0092,22.9626,800.0000,784.1605,769.9144,1.0000,782,765,1,1,,1847,1847,20.1834
2.5155,0.0202,run,2.0000,-2.0000,0.0057,-0.0000,0.0179,-0.0236,25.5039,800.0000,792.7587,756.2335,1.0000,782,765,1,1,,1847,1847,20.1844
2.5356,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0128,-0.0185,26.4945,800.0000,787.7921,759.2189,1.0000,782,765,1,1,,1847,1847,20.0947
2.5558,0.0202,run,2.0000,-2.0000,0.0057,-0.0000,0.0091,-0.0148,26.5006,800.0000,784.9393,762.0595,1.0000,782,765,1,1,,1847,1847,20.1999
2.5760,0.0202,run,2.0000,-2.0000,0.0057,-0.0000,0.0065,-0.0122,25.9033,800.0000,783.5091,764.6842,1.0000,782,765,1,1,,1847,1847,20.1974
2.5961,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0046,-0.0103,24.9670,800.0000,783.0052,767.0608,1.0000,782,765,1,1,,1847,1847,20.1217
2.6162,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0167,-0.0252,27.7935,800.0000,791.7200,752.6931,1.0000,778,772,1,1,,1847,1847,20.1078
2.6363,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0119,-0.0204,29.1168,800.0000,786.6906,755.0759,1.0000,778,772,1,1,,1847,1847,20.1042
2.6565,0.0202,run,3.0000,-3.0000,0.0085,-0.0000,0.0085,-0.0170,29.4667,800.0000,783.6903,757.3763,1.0000,778,772,1,1,,1847,1847,20.1795
2.6766,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0061,-0.0146,29.2082,800.0000,782.0665,759.5170,1.0000,778,772,1,1,,1847,1847,20.0903
2.6967,0.0201,run,4.0000,-4.0000,0.0114,-0.0000,0.0177,-0.0291,32.5218,800.0000,789.9741,744.9822,1.0000,778,772,1,1,,1847,1847,20.1225
2.7168,0.0201,run,4.0000,-4.0000,0.0114,-0.0000,0.0126,-0.0240,34.1941,800.0000,784.3677,747.2441,1.0000,778,772,1,1,,1847,1847,20.1237
2.7369,0.0201,run,4.0000,-4.0000,0.0114,-0.0000,0.0090,-0.0204,34.7951,800.0000,780.9622,749.4476,1.0000,778,772,1,1,,1847,1847,20.1175
2.7570,0.0201,run,4.0000,-4.0000,0.0114,-0.0000,0.0064,-0.0178,34.7174,800.0000,779.0398,751.5254,1.0000,778,772,1,1,,1847,1847,20.1196
