# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
2.9358,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0042,0.0526,131.7399,800.0000,627.5916,708.9287,1.0000,0,0,1,1,,6736,6736,20.1219
2.9558,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0030,0.0538,130.7458,800.0000,627.6497,710.8587,1.0000,0,0,1,1,,6736,6736,20.0860
2.9759,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0021,0.0547,129.6962,800.0000,628.0313,712.5762,1.0000,0,0,1,1,,6736,6736,20.0948
2.9960,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0015,0.0553,128.6577,800.0000,628.5939,714.0908,1.0000,0,0,1,1,,6736,6736,20.0660
3.0161,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0011,0.0557,127.6669,800.0000,629.2449,715.4214,1.0000,0,0,1,1,,6736,6736,20.0798
3.0362,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0008,0.0560,126.7439,800.0000,629.9249,716.5873,1.0000,0,0,1,1,,6736,6736,20.1393
3.0563,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0006,0.0562,125.9043,800.0000,630.5917,717.5998,1.0000,0,0,1,1,,6736,6736,20.0844
3.0763,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0004,0.0564,125.1497,800.0000,631.2231,718.4776,1.0000,0,0,1,1,,6736,6736,20.0516
3.0965,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0003,0.0565,124.4755,800.0000,631.8092,719.2399,1.0000,0,0,1,1,,6736,6736,20.1080
3.1166,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0002,0.0566,123.8799,800.0000,632.3420,719.8982,1.0000,0,0,1,1,,6736,6736,20.0899
3.1366,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,123.3569,800.0000,632.8202,720.4660,1.0000,0,0,1,1,,6736,6736,20.0712
3.1567,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0133,0.0729,126.7822,800.0000,616.7937,729.6418,1.0000,0,0,1,1,,6736,6736,20.0975
3.1768,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0095,0.0691,128.8423,800.0000,617.6837,724.6318,1.0000,0,0,1,1,,6736,6736,20.0870
3.1969,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0066,0.0502,129.0936,800.0000,632.1081,709.7046,1.0000,0,0,1,1,,6736,6736,20.0793
3.2169,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0047,0.0521,128.8737,800.0000,630.8562,711.3963,1.0000,0,0,1,1,,6736,6736,20.0820
3.2370,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0034,0.0534,128.3748,800.0000,630.3051,712.9453,1.0000,0,0,1,1,,6736,6736,20.0832
3.2571,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0024,0.0544,127.7257,800.0000,630.2050,714.3436,1.0000,0,0,1,1,,6736,6736,20.0851
3.2772,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0117,0.0713,130.1530,800.0000,614.6715,725.0226,1.0000,0,0,1,1,,6736,6736,20.0792
3.2973,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0051,0.0517,129.8574,800.0000,630.1302,710.1550,1.0000,0,0,1,1,,6736,6736,20.0820
3.3174,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0036,0.0532,129.2719,800.0000,629.5919,711.8642,1.0000,0,0,1,1,,6736,6736,20.0787
3.3374,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0026,0.0542,128.5333,800.0000,629.5288,713.4046,1.0000,0,0,1,1,,6736,6736,20.0795
3.3575,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0018,0.0550,127.7312,800.0000,629.7588,714.7787,1.0000,0,0,1,1,,6736,6736,20.0813
3.3776,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0013,0.0555,126.9230,800.0000,630.1587,715.9954,1.0000,0,0,1,1,,6736,6736,20.0951
3.3977,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0125,0.0721,129.6448,800.0000,614.5746,726.1358,1.0000,0,0,1,1,,6736,6736,20.0846
3.4178,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0089,0.0685,131.1585,800.0000,615.8262,721.8567,1.0000,0,0,1,1,,6736,6736,20.0851
3.4379,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0071,0.0497,131.1746,800.0000,630.3541,707.2968,1.0000,0,0,1,1,,6736,6736,20.0854
3.4580,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0050,0.0518,130.7249,800.0000,629.2377,709.3125,1.0000,0,0,1,1,,6736,6736,20.0928
3.4781,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0036,0.0532,130.0089,800.0000,628.8362,711.1459,1.0000,0,0,1,1,,6736,6736,20.0999
3.4982,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0026,0.0542,129.1607,800.0000,628.8881,712.7905,1.0000,0,0,1,1,,6736,6736,20.0786
3.5183,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0018,0.0550,128.2632,800.0000,629.2161,714.2576,1.0000,0,0,1,1,,6736,6736,20.1445
3.5384,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0121,0.0717,130.7093,800.0000,613.7944,724.7869,1.0000,0,0,1,1,,6736,6736,20.0900
3.5584,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0048,0.0520,130.2666,800.0000,629.4926,709.9741,1.0000,0,0,1,1,,6736,6736,20.0731
3.5786,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0100,0.0696,131.9451,800.0000,614.1876,721.9221,1.0000,0,0,1,1,,6736,6736,20.1122
3.5987,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0063,0.0505,131.6689,800.0000,629.2525,707.4098,1.0000,0,0,1,1,,6736,6736,20.0768
3.6187,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0045,0.0523,131.0201,800.0000,628.5092,709.4505,1.0000,0,0,1,1,,6736,6736,20.0935
3.6389,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0032,0.0536,130.1702,800.0000,628.3659,711.2937,1.0000,0,0,1,1,,6736,6736,20.1031
3.6589,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0111,0.0708,132.1194,800.0000,613.1371,722.6241,1.0000,0,0,1,1,,6736,6736,20.0806
3.6790,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0055,0.0513,131.6328,800.0000,628.6626,708.0718,1.0000,0,0,1,1,,6736,6736,20.0896
3.6991,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0039,0.0529,130.8582,800.0000,628.2257,710.0579,1.0000,0,0,1,1,,6736,6736,20.0701
3.7192,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0028,0.0540,129.9382,800.0000,628.2806,711.8430,1.0000,0,0,1,1,,6736,6736,20.0875
3.7393,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0020,0.0548,128.9677,800.0000,628.6341,713.4306,1.0000,0,0,1,1,,6736,6736,20.0850
3.7594,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0014,0.0554,128.0040,800.0000,629.1568,714.8352,1.0000,0,0,1,1,,6736,6736,20.1309
3.7795,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0124,0.0720,130.5550,800.0000,613.7226,725.1675,1.0000,0,0,1,1,,6736,6736,20.0969
3.7996,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0046,0.0522,130.0854,800.0000,629.5106,710.3187,1.0000,0,0,1,1,,6736,6736,20.1109
3.8197,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0033,0.0535,129.3849,800.0000,629.1998,712.0305,1.0000,0,0,1,1,,6736,6736,20.0722
3.8398,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0023,0.0545,128.5708,800.0000,629.2919,713.5665,1.0000,0,0,1,1,,6736,6736,20.0866
3.8599,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0017,0.0551,127.7210,800.0000,629.6266,714.9313,1.0000,0,0,1,1,,6736,6736,20.0886
3.8799,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0012,0.0556,126.8846,800.0000,630.0956,716.1352,1.0000,0,0,1,1,,6736,6736,20.0838
3.9000,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0008,0.0560,126.0905,800.0000,630.6276,717.1913,1.0000,0,0,1,1,,6736,6736,20.0846
3.9201,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0006,0.0562,125.3550,800.0000,631.1761,718.1139,1.0000,0,0,1,1,,6736,6736,20.0845
3.9402,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0004,0.0564,124.6849,800.0000,631.7127,718.9174,1.0000,0,0,1,1,,6736,6736,20.1020
3.9603,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0131,0.0727,127.8716,800.0000,615.8591,728.3977,1.0000,0,0,1,1,,6736,6736,20.0798
3.9804,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0041,0.0527,127.6724,800.0000,631.5351,713.1202,1.0000,0,0,1,1,,6736,6736,20.0787
4.0005,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0029,0.0539,127.2349,800.0000,631.0717,714.4585,1.0000,0,0,1,1,,6736,6736,20.0991
4.0205,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0021,0.0547,126.6708,800.0000,630.9938,715.6647,1.0000,0,0,1,1,,6736,6736,20.0764
4.0407,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0119,0.0716,129.3067,800.0000,615.3302,726.0565,1.0000,0,0,1,1,,6736,6736,20.0969
4.0607,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0049,0.0519,129.0930,800.0000,630.7611,711.0529,1.0000,0,0,1,1,,6736,6736,20.0766
4.0808,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0035,0.0533,128.5889,800.0000,630.1797,712.6425,1.0000,0,0,1,1,,6736,6736,20.0789
4.1010,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0025,0.0543,127.9255,800.0000,630.0667,714.0822,1.0000,0,0,1,1,,6736,6736,20.1489
4.1210,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0018,0.0550,127.1958,800.0000,630.2443,715.3641,1.0000,0,0,1,1,,6736,6736,20.0842
4.1411,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0013,0.0555,126.4540,800.0000,630.5921,716.4998,1.0000,0,0,1,1,,6736,6736,20.0880
4.1612,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0125,0.0721,129.2525,800.0000,614.9449,726.5500,1.0000,0,0,1,1,,6736,6736,20.1090
4.1813,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0045,0.0523,128.9536,800.0000,630.5864,711.5063,1.0000,0,0,1,1,,6736,6736,20.0857
4.2014,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0032,0.0536,128.4031,800.0000,630.1413,713.0525,1.0000,0,0,1,1,,6736,6736,20.0842
4.2215,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0023,0.0545,127.7216,800.0000,630.1126,714.4443,1.0000,0,0,1,1,,6736,6736,20.0795
4.2415,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0118,0.0714,130.1702,800.0000,614.5861,725.0735,1.0000,0,0,1,1,,6736,6736,20.0849
4.2621,0.0206,run,-21.0000,21.0000,-0.0596,0.0000,-0.0083,0.0680,131.5095,800.0000,615.9044,721.0765,1.0000,0,0,1,1,,6736,6736,20.5869
4.2822,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0060,0.0656,132.0817,800.0000,617.1814,718.6553,1.0000,0,0,1,1,,6736,6736,20.0731
4.3023,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0092,0.0476,132.4462,800.0000,630.7082,704.3994,1.0000,0,0,1,1,,6736,6736,20.0811
4.3224,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0065,0.0503,132.1578,800.0000,628.9655,706.7188,1.0000,0,0,1,1,,6736,6736,20.0787
4.3425,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0087,0.0684,133.2770,800.0000,613.8294,719.6166,1.0000,0,0,1,1,,6736,6736,20.1217
4.3629,0.0203,run,-20.0000,20.0000,-0.0568,0.0000,0.0072,0.0496,133.0068,800.0000,628.5901,705.3962,1.0000,0,0,1,1,,6736,6736,20.3192
4.3830,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0083,0.0679,133.9041,800.0000,613.5410,718.6507,1.0000,0,0,1,1,,6736,6736,20.1331
4.4031,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0075,0.0493,133.6222,800.0000,628.2316,704.5240,1.0000,0,0,1,1,,6736,6736,20.1249
4.4232,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0053,0.0515,132.8908,800.0000,627.3045,706.9139,1.0000,0,0,1,1,,6736,6736,20.0802
4.4432,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0038,0.0530,131.9149,800.0000,627.0976,709.0727,1.0000,0,0,1,1,,6736,6736,20.0693
4.4633,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0027,0.0541,130.8282,800.0000,627.3396,711.0039,1.0000,0,0,1,1,,6736,6736,20.0883
4.4834,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0019,0.0549,129.7170,800.0000,627.8474,712.7185,1.0000,0,0,1,1,,6736,6736,20.1278
4.5035,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0120,0.0717,131.9357,800.0000,612.6264,723.5022,1.0000,0,0,1,1,,6736,6736,20.0714
4.5236,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0048,0.0520,131.3292,800.0000,628.4712,708.8704,1.0000,0,0,1,1,,6736,6736,20.0822
4.5437,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0034,0.0534,130.4929,800.0000,628.2371,710.7770,1.0000,0,0,1,1,,6736,6736,20.0858
4.5638,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0025,0.0543,129.5508,800.0000,628.4157,712.4826,1.0000,0,0,1,1,,6736,6736,20.0832
4.5839,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0018,0.0550,128.5816,800.0000,628.8397,713.9970,1.0000,0,0,1,1,,6736,6736,20.1059
4.6040,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0013,0.0555,127.6370,800.0000,629.3957,715.3302,1.0000,0,0,1,1,,6736,6736,20.0908
4.6240,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0009,0.0559,126.7466,800.0000,630.0091,716.4977,1.0000,0,0,1,1,,6736,6736,20.0733
4.6441,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0006,0.0562,125.9250,800.0000,630.6329,717.5171,1.0000,0,0,1,1,,6736,6736,20.0839
4.6642,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0005,0.0563,125.1794,800.0000,631.2374,718.4037,1.0000,0,0,1,1,,6736,6736,20.0838
4.6843,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0003,0.0565,124.5112,800.0000,631.8050,719.1726,1.0000,0,0,1,1,,6736,6736,20.0766
4.7043,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0002,0.0566,123.9174,800.0000,632.3270,719.8382,1.0000,0,0,1,1,,6736,6736,20.0792
4.7244,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0002,0.0566,123.3937,800.0000,632.7995,720.4132,1.0000,0,0,1,1,,6736,6736,20.0770
4.7445,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,122.9338,800.0000,633.2228,720.9095,1.0000,0,0,1,1,,6736,6736,20.0931
4.7646,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,122.5321,800.0000,633.5984,721.3374,1.0000,0,0,1,1,,6736,6736,20.1034
4.7848,0.0202,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,122.1816,800.0000,633.9303,721.7066,1.0000,0,0,1,1,,6736,6736,20.1615
4.8049,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,121.8786,800.0000,634.2200,722.0228,1.0000,0,0,1,1,,6736,6736,20.0841
4.8250,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,121.6162,800.0000,634.4729,722.2946,1.0000,0,0,1,1,,6736,6736,20.0829
4.8450,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0134,0.0730,125.3078,800.0000,618.2028,731.1817,1.0000,0,0,1,1,,6736,6736,20.0794
4.8651,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0039,0.0529,125.4296,800.0000,633.6205,715.5204,1.0000,0,0,1,1,,6736,6736,20.0859
4.8852,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0028,0.0540,125.2809,800.0000,632.9139,716.5243,1.0000,0,0,1,1,,6736,6736,20.0834
4.9053,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0020,0.0548,124.9731,800.0000,632.6116,717.4423,1.0000,0,0,1,1,,6736,6736,20.0838
4.9254,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0120,0.0716,127.8700,800.0000,616.7108,727.5492,1.0000,0,0,1,1,,6736,6736,20.1042
4.9455,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0086,0.0682,129.5619,800.0000,617.6807,723.1954,1.0000,0,0,1,1,,6736,6736,20.0855
4.9655,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0073,0.0495,129.8615,800.0000,631.8526,708.4244,1.0000,0,0,1,1,,6736,6736,20.0666
4.9856,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0052,0.0516,129.6394,800.0000,630.4557,710.2655,1.0000,0,0,1,1,,6736,6736,20.0896
5.0057,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0037,0.0531,129.1082,800.0000,629.8327,711.9510,1.0000,0,0,1,1,,6736,6736,20.0715
5.0258,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0108,0.0704,131.1247,800.0000,614.4218,723.3287,1.0000,0,0,1,1,,6736,6736,20.0910
5.0459,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0057,0.0511,130.8413,800.0000,629.6597,708.6577,1.0000,0,0,1,1,,6736,6736,20.1103
5.0661,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0041,0.0527,130.2213,800.0000,629.0068,710.5507,1.0000,0,0,1,1,,6736,6736,20.1265
5.0862,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0029,0.0539,129.4208,800.0000,628.8992,712.2591,1.0000,0,0,1,1,,6736,6736,20.1377
5.1063,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0021,0.0547,128.5462,800.0000,629.1279,713.7796,1.0000,0,0,1,1,,6736,6736,20.0756
5.1263,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0015,0.0553,127.6605,800.0000,629.5527,715.1262,1.0000,0,0,1,1,,6736,6736,20.0810
5.1464,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0011,0.0557,126.8048,800.0000,630.0797,716.3108,1.0000,0,0,1,1,,6736,6736,20.0751
5.1665,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0008,0.0560,126.0019,800.0000,630.6479,717.3482,1.0000,0,0,1,1,,6736,6736,20.0844
5.1866,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0005,0.0563,125.2648,800.0000,631.2176,718.2527,1.0000,0,0,1,1,,6736,6736,20.0803
5.2067,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0004,0.0564,124.5971,800.0000,631.7657,719.0400,1.0000,0,0,1,1,,6736,6736,20.1116
5.2267,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0003,0.0565,124.0008,800.0000,632.2769,719.7215,1.0000,0,0,1,1,,6736,6736,20.0833
5.2469,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0002,0.0566,123.4714,800.0000,632.7454,720.3117,1.0000,0,0,1,1,,6736,6736,20.1054
5.2678,0.0209,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,122.9890,800.0000,633.1832,720.8387,1.0000,0,0,1,1,,6736,6736,20.9076
5.2879,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,122.5830,800.0000,633.5587,721.2753,1.0000,0,0,1,1,,6736,6736,20.0823
5.3079,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,122.2287,800.0000,633.8912,721.6514,1.0000,0,0,1,1,,6736,6736,20.0851
5.3280,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,121.9207,800.0000,634.1837,721.9750,1.0000,0,0,1,1,,6736,6736,20.0810
5.3481,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,121.6535,800.0000,634.4397,722.2533,1.0000,0,0,1,1,,6736,6736,20.0829
5.3682,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,121.4223,800.0000,634.6630,722.4924,1.0000,0,0,1,1,,6736,6736,20.0818
5.3883,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,121.2223,800.0000,634.8573,722.6980,1.0000,0,0,1,1,,6736,6736,20.1062
5.4084,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,121.0501,800.0000,635.0255,722.8743,1.0000,0,0,1,1,,6736,6736,20.0782
5.4285,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.9016,800.0000,635.1712,723.0256,1.0000,0,0,1,1,,6736,6736,20.0936
5.4485,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.7739,800.0000,635.2968,723.1554,1.0000,0,0,1,1,,6736,6736,20.0789
5.4687,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.6639,800.0000,635.4053,723.2669,1.0000,0,0,1,1,,6736,6736,20.1075
5.4888,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.5694,800.0000,635.4988,723.3624,1.0000,0,0,1,1,,6736,6736,20.0944
5.5088,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.4884,800.0000,635.5791,723.4442,1.0000,0,0,1,1,,6736,6736,20.0791
5.5289,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.4187,800.0000,635.6482,723.5143,1.0000,0,0,1,1,,6736,6736,20.0798
5.5490,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.3589,800.0000,635.7076,723.5745,1.0000,0,0,1,1,,6736,6736,20.1084
5.5691,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.3076,800.0000,635.7587,723.6261,1.0000,0,0,1,1,,6736,6736,20.1073
5.5892,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.2636,800.0000,635.8024,723.6703,1.0000,0,0,1,1,,6736,6736,20.0903
5.6093,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.2260,800.0000,635.8400,723.7081,1.0000,0,0,1,1,,6736,6736,20.0725
5.6293,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.1936,800.0000,635.8722,723.7405,1.0000,0,0,1,1,,6736,6736,20.0784
5.6494,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.1659,800.0000,635.8998,723.7683,1.0000,0,0,1,1,,6736,6736,20.0888
5.6695,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0134,0.0731,124.0715,800.0000,619.4238,732.4332,1.0000,0,0,1,1,,6736,6736,20.0889
5.6896,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0096,0.0692,126.5368,800.0000,619.9310,726.9953,1.0000,0,0,1,1,,6736,6736,20.0820
5.7097,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0066,0.0502,127.1064,800.0000,634.0539,711.7332,1.0000,0,0,1,1,,6736,6736,20.0786
5.7298,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0047,0.0521,127.1626,800.0000,632.5376,713.1372,1.0000,0,0,1,1,,6736,6736,20.0866
5.7499,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0034,0.0534,126.9020,800.0000,631.7555,714.4404,1.0000,0,0,1,1,,6736,6736,20.1134
5.7701,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0024,0.0544,126.4586,800.0000,631.4554,715.6275,1.0000,0,0,1,1,,6736,6736,20.1155
5.7902,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0117,0.0713,129.0758,800.0000,615.7451,726.1034,1.0000,0,0,1,1,,6736,6736,20.1444
5.8103,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0051,0.0517,128.9339,800.0000,631.0513,711.0808,1.0000,0,0,1,1,,6736,6736,20.0789
5.8303,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0036,0.0532,128.4803,800.0000,630.3818,712.6576,1.0000,0,0,1,1,,6736,6736,20.0811
5.8504,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0108,0.0705,130.6032,800.0000,614.8865,723.9070,1.0000,0,0,1,1,,6736,6736,20.0858
5.8705,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0057,0.0511,130.3832,800.0000,630.0784,709.1553,1.0000,0,0,1,1,,6736,6736,20.0935
5.8906,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0094,0.0690,131.8971,800.0000,614.7378,721.4680,1.0000,0,0,1,1,,6736,6736,20.1257
5.9107,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0067,0.0501,131.7329,800.0000,629.5448,706.9895,1.0000,0,0,1,1,,6736,6736,20.1040
5.9308,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0048,0.0520,131.1495,800.0000,628.6331,709.0679,1.0000,0,0,1,1,,6736,6736,20.1103
5.9509,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0100,0.0696,132.6955,800.0000,613.4510,721.1581,1.0000,0,0,1,1,,6736,6736,20.0859
5.9710,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0063,0.0505,132.3149,800.0000,628.6169,706.7533,1.0000,0,0,1,1,,6736,6736,20.0678
5.9911,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0045,0.0523,131.5759,800.0000,627.9611,708.8870,1.0000,0,0,1,1,,6736,6736,20.0888
6.0112,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0032,0.0536,130.6488,800.0000,627.8934,710.8089,1.0000,0,0,1,1,,6736,6736,20.0831
