# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2000.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
1.1381,0.0201,run,1.0000,-1.0000,0.0036,0.0000,-0.0178,0.0142,32.2753,1043.1302,999.8764,1021.8334,1.0000,865,869,1,1,,823,1847,20.0780
1.1583,0.0201,run,1.0000,-1.0000,0.0037,0.0000,-0.0127,0.0090,31.4138,1063.2630,1024.8838,1038.8146,1.0000,865,869,1,1,,823,1847,20.1328
1.1784,0.0201,run,1.0000,-1.0000,0.0038,0.0000,-0.0091,0.0053,29.8456,1083.3356,1049.3957,1057.5844,1.0000,865,869,1,1,,823,1847,20.0726
1.1984,0.0201,run,1.0000,-1.0000,0.0038,0.0000,-0.0065,0.0026,27.9074,1103.4145,1073.4775,1077.5367,1.0000,865,869,1,1,,823,1847,20.0788
1.2185,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0180,0.0180,28.0309,1123.4975,1081.5217,1109.4115,1.0000,865,869,1,1,,823,1847,20.0830
1.2451,0.0266,run,-0.0000,0.0000,-0.0000,0.0000,-0.0118,0.0118,26.3536,1150.0822,1114.6244,1132.8328,1.0000,1083,1095,1,1,,1847,823,26.5847
1.2652,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0084,0.0084,24.4962,1170.1682,1139.1770,1152.1670,1.0000,1083,1095,1,1,,1847,823,20.0860
1.2852,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0060,0.0060,22.3560,1190.2405,1163.2500,1172.5191,1.0000,1083,1095,1,1,,1847,823,20.0724
1.3053,0.0201,run,-1.0000,1.0000,-0.0042,0.0000,-0.0177,0.0219,24.0576,1210.3259,1169.3194,1203.2172,1.0000,1083,1095,1,1,,1847,823,20.0853
1.3255,0.0201,run,-1.0000,1.0000,-0.0043,0.0000,-0.0126,0.0169,24.3549,1230.4297,1192.9940,1219.1556,1.0000,1083,1095,1,1,,1847,823,20.1038
1.3455,0.0201,run,-1.0000,1.0000,-0.0044,0.0000,-0.0090,0.0134,23.7826,1250.5082,1216.3852,1237.0660,1.0000,1083,1095,1,1,,1847,823,20.0785
1.3656,0.0201,run,-1.0000,1.0000,-0.0044,0.0000,-0.0064,0.0109,22.7022,1270.5925,1239.4898,1256.2908,1.0000,1083,1095,1,1,,1847,823,20.0842
1.3857,0.0201,run,-2.0000,2.0000,-0.0090,0.0000,-0.0180,0.0270,25.2841,1290.6706,1244.4897,1286.2834,1.0000,1083,1095,1,1,,1847,823,20.0782
1.4058,0.0201,run,-2.0000,2.0000,-0.0092,0.0000,-0.0128,0.0220,26.3167,1310.7603,1267.4261,1301.4611,1.0000,1083,1095,1,1,,1847,823,20.0897
1.4258,0.0201,run,-2.0000,2.0000,-0.0093,0.0000,-0.0092,0.0185,26.3594,1330.8458,1290.2042,1318.7686,1.0000,1083,1095,1,1,,1847,823,20.0854
