# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2000.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
6.4118,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0035,0.0035,9.5315,2000.0000,1987.7765,1993.1605,1.0000,1994,1985,1,1,,1847,1847,20.0839
6.4319,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0025,0.0025,8.7332,2000.0000,1989.3462,1993.1875,1.0000,1994,1985,1,1,,1847,1847,20.0814
6.4520,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0018,0.0018,7.8861,2000.0000,1990.7437,1993.4840,1.0000,1994,1985,1,1,,1847,1847,20.0895
6.4721,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0013,0.0013,7.0449,2000.0000,1991.9775,1993.9327,1.0000,1994,1985,1,1,,1847,1847,20.0759
6.4921,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0009,0.0009,6.2411,2000.0000,1993.0615,1994.4564,1.0000,1994,1985,1,1,,1847,1847,20.0875
6.5122,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0006,0.0006,5.4934,2000.0000,1994.0091,1995.0042,1.0000,1994,1985,1,1,,1847,1847,20.0858
6.5377,0.0255,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0004,0.0004,4.6499,2000.0000,1995.0206,1995.6797,1.0000,1991,1994,1,1,,1847,1847,25.4962
6.5578,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0003,0.0003,4.0528,2000.0000,1995.7121,1996.1823,1.0000,1991,1994,1,1,,1847,1847,20.0802
6.5779,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0002,0.0002,3.5214,2000.0000,1996.3108,1996.6463,1.0000,1991,1994,1,1,,1847,1847,20.0826
6.5981,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0002,0.0002,3.0510,2000.0000,1996.8294,1997.0686,1.0000,1991,1994,1,1,,1847,1847,20.1300
6.6181,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,2.6390,2000.0000,1997.2757,1997.4463,1.0000,1991,1994,1,1,,1847,1847,20.0739
6.6382,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,2.2784,2000.0000,1997.6607,1997.7825,1.0000,1991,1994,1,1,,1847,1847,20.0992
6.6583,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,1.9644,2000.0000,1997.9922,1998.0790,1.0000,1991,1994,1,1,,1847,1847,20.1003
6.6784,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,1.6920,2000.0000,1998.2770,1998.3389,1.0000,1991,1994,1,1,,1847,1847,20.0712
6.6985,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,1.4557,2000.0000,1998.5222,1998.5664,1.0000,1991,1994,1,1,,1847,1847,20.1160
6.7186,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,1.2516,2000.0000,1998.7326,1998.7641,1.0000,1991,1994,1,1,,1847,1847,20.0839
6.7387,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0134,0.0205,5.0038,2000.0000,1979.1181,2010.8744,1.0000,1998,2002,1,1,,1847,1847,20.0794
6.7588,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0096,0.0167,7.3393,2000.0000,1979.7605,2005.5609,1.0000,1998,2002,1,1,,1847,1847,20.0987
6.7789,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0068,0.0139,8.7108,2000.0000,1980.5125,2002.0659,1.0000,1998,2002,1,1,,1847,1847,20.0902
6.7990,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0049,0.0120,9.4377,2000.0000,1981.3012,1999.8234,1.0000,1998,2002,1,1,,1847,1847,20.1043
6.8191,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0035,0.0106,9.7403,2000.0000,1982.0812,1998.4382,1.0000,1998,2002,1,1,,1847,1847,20.1482
6.8392,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0025,0.0096,9.7710,2000.0000,1982.8202,1997.6377,1.0000,1998,2002,1,1,,1847,1847,20.0781
6.8593,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0018,0.0089,9.6350,2000.0000,1983.5055,1997.2246,1.0000,1998,2002,1,1,,1847,1847,20.0765
6.8793,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0013,0.0084,9.4023,2000.0000,1984.1302,1997.0651,1.0000,1998,2002,1,1,,1847,1847,20.0902
6.8995,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0009,0.0080,9.1199,2000.0000,1984.6925,1997.0676,1.0000,1998,2002,1,1,,1847,1847,20.1171
6.9196,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0006,0.0077,8.8194,2000.0000,1985.1925,1997.1688,1.0000,1998,2002,1,1,,1847,1847,20.0896
6.9396,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0005,0.0076,8.5199,2000.0000,1985.6343,1997.3260,1.0000,1978,1998,1,1,,1847,1847,20.0865
6.9597,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0003,0.0074,8.2331,2000.0000,1986.0226,1997.5113,1.0000,1978,1998,1,1,,1847,1847,20.1011
6.9798,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0002,0.0073,7.9659,2000.0000,1986.3621,1997.7060,1.0000,1978,1998,1,1,,1847,1847,20.1057
7.0000,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0002,0.0073,7.7221,2000.0000,1986.6576,1997.8982,1.0000,1978,1998,1,1,,1847,1847,20.0875
7.0200,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0001,0.0072,7.5021,2000.0000,1986.9144,1998.0813,1.0000,1978,1998,1,1,,1847,1847,20.0979
7.0401,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0001,0.0072,7.3061,2000.0000,1987.1367,1998.2511,1.0000,1978,1998,1,1,,1847,1847,20.0854
7.0603,0.0202,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0001,0.0072,7.1321,2000.0000,1987.3295,1998.4063,1.0000,1978,1998,1,1,,1847,1847,20.1616
7.0803,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0000,0.0071,6.9797,2000.0000,1987.4953,1998.5454,1.0000,1978,1998,1,1,,1847,1847,20.0684
7.1005,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0000,0.0071,6.8461,2000.0000,1987.6384,1998.6695,1.0000,1978,1998,1,1,,1847,1847,20.1177
7.1206,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0000,0.0071,6.7297,2000.0000,1987.7615,1998.7790,1.0000,1978,1998,1,1,,1847,1847,20.0865
7.1407,0.0202,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0000,0.0071,6.6283,2000.0000,1987.8679,1998.8756,1.0000,1985,1997,1,1,,1847,1847,20.1778
7.1609,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1985,1997,1,1,,1847,1847,20.1399
7.1809,0.0200,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1985,1997,1,1,,1847,1847,20.0411
7.2010,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1985,1997,1,1,,1847,1847,20.0717
7.2212,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1985,1997,1,1,,1847,1847,20.1208
7.2412,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1985,1997,1,1,,1847,1847,20.0832
7.2613,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1985,1997,1,1,,1847,1847,20.0860
7.2814,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1985,1997,1,1,,1847,1847,20.0881
7.3014,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1985,1997,1,1,,1847,1847,20.0898
7.3215,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1985,1997,1,1,,1847,1847,20.0883
7.3416,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1510,1514,1,1,,823,823,20.0862
7.3617,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1510,1514,1,1,,823,823,20.0897
7.3818,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1510,1514,1,1,,823,823,20.0875
7.4019,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1510,1514,1,1,,823,823,20.0882
7.4220,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1510,1514,1,1,,823,823,20.0856
7.4421,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1510,1514,1,1,,823,823,20.0864
7.4622,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0134,-0.0134,0.0000,0.0000,0.0000,0.0000,1.0000,1510,1514,1,1,,823,823,20.1183
7.4823,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0096,-0.0096,0.0000,0.0000,0.0000,0.0000,1.0000,1510,1514,1,1,,823,823,20.0888
7.5024,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0068,-0.0068,0.0000,0.0000,0.0000,0.0000,1.0000,1510,1514,1,1,,823,823,20.0837
7.5224,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0049,-0.0049,0.0000,0.0000,0.0000,0.0000,1.0000,1510,1514,1,1,,823,823,20.0905
7.5426,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0035,-0.0035,0.0000,0.0000,0.0000,0.0000,1.0000,912,909,1,1,,823,823,20.0941
7.5626,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0025,-0.0025,0.0000,0.0000,0.0000,0.0000,1.0000,912,909,1,1,,823,823,20.0837
7.5827,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0018,-0.0018,0.0000,0.0000,0.0000,0.0000,1.0000,912,909,1,1,,823,823,20.1001
7.6030,0.0202,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0013,-0.0013,0.0000,0.0000,0.0000,0.0000,1.0000,912,909,1,1,,823,823,20.1596
7.6230,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0009,-0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,912,909,1,1,,823,823,20.0923
7.6431,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0006,-0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,912,909,1,1,,823,823,20.0838
7.6631,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0005,-0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,912,909,1,1,,823,823,20.0801
7.6832,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0137,-0.0137,0.0000,0.0000,0.0000,0.0000,1.0000,912,909,1,1,,823,823,20.0849
7.7033,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,-0.0036,0.0036,0.0000,0.0000,0.0000,0.0000,1.0000,912,909,1,1,,823,823,20.0865
7.7234,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0108,-0.0108,0.0000,0.0000,0.0000,0.0000,1.0000,912,909,1,1,,823,823,20.0851
7.7442,0.0208,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0077,-0.0077,0.0000,0.0000,0.0000,0.0000,1.0000,312,310,1,1,,823,823,20.7546
7.7643,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0055,-0.0055,0.0000,0.0000,0.0000,0.0000,1.0000,312,310,1,1,,823,823,20.0962
7.7843,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0039,-0.0039,0.0000,0.0000,0.0000,0.0000,1.0000,312,310,1,1,,823,823,20.0768
7.8044,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0028,-0.0028,0.0000,0.0000,0.0000,0.0000,1.0000,312,310,1,1,,823,823,20.0858
7.8245,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0020,-0.0020,0.0000,0.0000,0.0000,0.0000,1.0000,312,310,1,1,,823,823,20.0868
7.8446,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0014,-0.0014,0.0000,0.0000,0.0000,0.0000,1.0000,312,310,1,1,,823,823,20.0798
7.8646,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0010,-0.0010,0.0000,0.0000,0.0000,0.0000,1.0000,312,310,1,1,,823,823,20.0810
7.8847,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0007,-0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,312,310,1,1,,823,823,20.0809
7.9048,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0005,-0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,312,310,1,1,,823,823,20.0767
7.9249,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0004,-0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,312,310,1,1,,823,823,20.0826
7.9450,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0773
7.9651,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0866
7.9851,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0788
8.0052,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0834
8.0253,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0839
8.0454,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0836
8.0655,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.1066
8.0856,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0872
8.1057,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0987
8.1258,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0809
8.1458,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0776
8.1660,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1156
8.1860,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0946
8.2062,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1169
8.2263,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0833
8.2464,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1052
8.2664,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0719
8.2865,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0884
8.3066,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0870
8.3267,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0995
8.3468,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0766
8.3670,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,-0.0134,0.0134,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1398
8.3871,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0039,-0.0039,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0873
8.4071,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0027,-0.0028,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0875
8.4272,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0020,-0.0020,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0956
8.4473,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0014,-0.0014,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0855
8.4674,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0010,-0.0010,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0911
8.4875,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0007,-0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0930
8.5077,0.0202,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0005,-0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1506
8.5277,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0004,-0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0900
8.5478,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0758
8.5679,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1147
8.5880,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0777
8.6081,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1341
8.6283,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1174
8.6483,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0776
8.6684,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1250
8.6885,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0818
8.7086,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0849
8.7287,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0854
8.7488,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0871
8.7689,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1207
8.7891,0.0202,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1578
8.8093,0.0202,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1957
8.8294,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0883
8.8494,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0733
8.8695,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0895
8.8896,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0901
8.9097,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0892
8.9298,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1062
8.9499,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0895
8.9700,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0964
8.9901,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1120
9.0102,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1093
9.0303,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0952
9.0505,0.0202,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1568
9.0705,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0918
9.0909,0.0203,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.3168
9.1110,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1013
9.1310,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0719
9.1511,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0891
9.1712,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1071
