# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1500.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.0001,0.0200,run,-8.0000,8.0000,-0.0000,-0.0000,0.0000,0.0000,0.1029,1.6000,1.4752,1.5191,1.0000,0,0,1,1,,5943,5943,20.0000
0.0197,0.0196,run,-8.0000,8.0000,-0.0000,-0.0000,0.0000,0.0000,0.3853,4.7013,4.2809,4.3512,1.0000,0,0,1,1,,5943,5943,19.5858
0.0398,0.0201,run,-8.0000,8.0000,-0.0001,-0.0000,0.0000,0.0001,0.9424,9.4934,8.4477,8.6543,1.0000,0,0,1,1,,5943,5943,20.0793
0.0599,0.0201,run,-8.0000,8.0000,-0.0003,-0.0000,0.0000,0.0003,1.8335,15.9025,13.8604,14.2775,1.0000,0,0,1,1,,5943,5943,20.0899
0.0800,0.0201,run,-8.0000,8.0000,-0.0005,-0.0000,0.0000,0.0005,3.1170,23.9395,20.4732,21.1718,1.0000,0,0,1,1,,5943,5943,20.1180
0.1002,0.0201,run,-8.0000,8.0000,-0.0007,-0.0000,0.0000,0.0007,4.8420,33.6055,28.2375,29.2893,1.0000,0,0,1,1,,5943,5943,20.1359
0.1202,0.0201,run,-8.0000,8.0000,-0.0010,-0.0000,0.0000,0.0010,7.0390,44.8453,37.0681,38.5446,1.0000,0,0,1,1,,5943,5943,20.0612
0.1403,0.0201,run,-8.0000,8.0000,-0.0013,-0.0000,0.0000,0.0013,9.7524,57.7083,46.9707,48.9410,1.0000,0,0,1,1,,5943,5943,20.0796
0.1604,0.0201,run,-8.0000,8.0000,-0.0016,-0.0000,0.0000,0.0016,13.0149,72.2016,57.9190,60.4544,1.0000,0,0,1,1,,5943,5943,20.1016
0.1804,0.0201,run,-8.0000,8.0000,-0.0021,-0.0000,0.0000,0.0021,16.8380,88.2658,69.8417,73.0139,1.0000,0,0,1,1,,5943,5943,20.0501
0.2006,0.0201,run,-8.0000,8.0000,-0.0025,-0.0000,0.0000,0.0025,21.2622,105.9758,82.7747,86.6526,1.0000,0,0,1,1,,5943,5943,20.0893
0.2267,0.0262,run,-8.0000,8.0000,-0.0030,-0.0000,0.0000,0.0030,26.0497,131.7885,103.4108,108.0668,1.0000,78,84,1,1,,823,1847,26.1725
0.2468,0.0201,run,-8.0000,8.0000,-0.0037,-0.0000,0.0000,0.0037,29.1970,151.8744,119.7824,125.5725,1.0000,78,84,1,1,,823,1847,20.0859
0.2669,0.0201,run,-8.0000,8.0000,-0.0043,-0.0000,0.0000,0.0043,31.8930,171.9600,136.7308,143.4033,1.0000,78,84,1,1,,823,1847,20.0856
0.2869,0.0201,run,-8.0000,8.0000,-0.0049,-0.0000,0.0000,0.0049,34.2016,192.0376,154.0585,161.6135,1.0000,78,84,1,1,,823,1847,20.0776
0.3070,0.0201,run,-8.0000,8.0000,-0.0055,-0.0000,0.0000,0.0055,36.1800,212.1229,171.7244,180.1614,1.0000,78,84,1,1,,823,1847,20.0853
0.3272,0.0201,run,-8.0000,8.0000,-0.0060,-0.0000,0.0000,0.0060,37.8772,232.2415,189.7046,199.0241,1.0000,78,84,1,1,,823,1847,20.1186
0.3472,0.0201,run,-8.0000,8.0000,-0.0066,-0.0000,0.0000,0.0066,39.3276,252.3110,207.8818,218.0851,1.0000,78,84,1,1,,823,1847,20.0695
0.3673,0.0201,run,-8.0000,8.0000,-0.0072,-0.0000,0.0000,0.0072,40.5713,272.4015,226.2876,237.3728,1.0000,78,84,1,1,,823,1847,20.0905
0.3874,0.0201,run,-8.0000,8.0000,-0.0077,-0.0000,0.0000,0.0077,41.6361,292.4798,244.8598,256.8276,1.0000,78,84,1,1,,823,1847,20.0782
0.4075,0.0201,run,-8.0000,8.0000,-0.0083,-0.0000,0.0000,0.0083,42.5487,312.5690,263.5953,276.4453,1.0000,78,84,1,1,,823,1847,20.0892
0.4345,0.0270,run,-8.0000,8.0000,-0.0089,-0.0000,0.0000,0.0089,43.5489,339.5354,289.1202,302.8527,1.0000,253,274,1,1,,823,1847,26.9664
0.4545,0.0200,run,-8.0000,8.0000,-0.0096,-0.0000,0.0000,0.0096,44.1861,359.5836,307.9388,322.8561,1.0000,253,274,1,1,,823,1847,20.0482
0.4746,0.0201,run,-8.0000,8.0000,-0.0102,-0.0000,0.0000,0.0102,44.7332,379.6794,327.0472,342.8452,1.0000,253,274,1,1,,823,1847,20.0958
0.4947,0.0201,run,-8.0000,8.0000,-0.0108,-0.0000,0.0000,0.0108,45.2013,399.7517,346.2099,362.8909,1.0000,253,274,1,1,,823,1847,20.0723
0.5148,0.0201,run,-8.0000,8.0000,-0.0114,-0.0000,0.0000,0.0114,45.6028,419.8476,365.4634,383.0262,1.0000,253,274,1,1,,823,1847,20.0959
0.5348,0.0201,run,-8.0000,8.0000,-0.0119,-0.0000,0.0000,0.0119,45.9463,439.9180,384.7489,403.1946,1.0000,253,274,1,1,,823,1847,20.0704
0.5549,0.0201,run,-8.0000,8.0000,-0.0125,-0.0000,0.0000,0.0125,46.2408,460.0080,404.1034,423.4310,1.0000,253,274,1,1,,823,1847,20.0900
0.5750,0.0201,run,-8.0000,8.0000,-0.0131,-0.0000,0.0000,0.0131,46.4930,480.0865,423.4885,443.6987,1.0000,253,274,1,1,,823,1847,20.0785
0.5951,0.0201,run,-8.0000,8.0000,-0.0136,-0.0000,0.0000,0.0136,46.7089,500.1592,442.9041,463.9964,1.0000,253,274,1,1,,823,1847,20.0726
0.6152,0.0201,run,-8.0000,8.0000,-0.0142,-0.0000,0.0000,0.0142,46.8941,520.2495,462.3683,484.3425,1.0000,253,274,1,1,,823,1847,20.0903
0.6407,0.0255,run,-8.0000,8.0000,-0.0148,-0.0000,0.0000,0.0148,47.0882,545.7927,487.2761,510.1329,1.0000,451,480,1,1,,823,1847,25.5432
0.6608,0.0201,run,-8.0000,8.0000,-0.0155,-0.0000,0.0000,0.0155,47.2187,565.8488,506.6405,530.6196,1.0000,451,480,1,1,,823,1847,20.0561
0.6808,0.0201,run,-8.0000,8.0000,-0.0161,-0.0000,0.0000,0.0161,47.3307,585.9261,526.1652,551.0255,1.0000,451,480,1,1,,823,1847,20.0773
0.7009,0.0201,run,-7.0000,7.0000,-0.0146,-0.0000,0.0134,0.0011,49.6347,606.0052,555.4833,557.2575,1.0000,451,480,1,1,,823,1847,20.0791
0.7210,0.0201,run,-7.0000,7.0000,-0.0151,-0.0000,0.0096,0.0055,50.7298,626.1115,571.1331,579.6303,1.0000,451,480,1,1,,823,1847,20.1064
0.7411,0.0201,run,-7.0000,7.0000,-0.0156,-0.0000,0.0068,0.0087,51.0398,646.1768,588.3828,601.8911,1.0000,451,480,1,1,,823,1847,20.0653
0.7612,0.0201,run,-7.0000,7.0000,-0.0161,-0.0000,0.0049,0.0112,50.8581,666.2596,606.7485,624.0546,1.0000,451,480,1,1,,823,1847,20.0829
0.7812,0.0201,run,-7.0000,7.0000,-0.0166,-0.0000,0.0035,0.0131,50.3831,686.3429,625.8412,646.0785,1.0000,451,480,1,1,,823,1847,20.0833
0.8013,0.0201,run,-7.0000,7.0000,-0.0171,-0.0000,0.0025,0.0146,49.7482,706.4308,645.4076,667.9575,1.0000,451,480,1,1,,823,1847,20.0879
0.8215,0.0201,run,-7.0000,7.0000,-0.0176,-0.0000,0.0018,0.0158,49.0411,726.5380,665.2858,689.7079,1.0000,451,480,1,1,,823,1847,20.1072
0.8510,0.0296,run,-7.0000,7.0000,-0.0181,-0.0000,0.0011,0.0169,47.9989,756.1295,695.0246,721.2365,1.0000,656,685,1,1,,823,1847,29.5914
0.8711,0.0201,run,-7.0000,7.0000,-0.0188,-0.0000,0.0008,0.0180,47.3205,776.2012,714.9599,742.8015,1.0000,656,685,1,1,,823,1847,20.0717
0.8912,0.0201,run,-7.0000,7.0000,-0.0193,-0.0000,0.0006,0.0187,46.6865,796.3044,735.1355,764.1003,1.0000,656,685,1,1,,823,1847,20.1032
0.9113,0.0201,run,-7.0000,7.0000,-0.0198,-0.0000,0.0004,0.0194,46.1070,816.3837,755.2827,785.2708,1.0000,656,685,1,1,,823,1847,20.0793
0.9314,0.0201,run,-7.0000,7.0000,-0.0203,-0.0000,0.0003,0.0200,45.5841,836.4614,775.4079,806.3466,1.0000,656,685,1,1,,823,1847,20.0777
0.9514,0.0201,run,-7.0000,7.0000,-0.0208,-0.0000,0.0002,0.0206,45.1173,856.5412,795.5049,827.3430,1.0000,656,685,1,1,,823,1847,20.0799
0.9715,0.0201,run,-7.0000,7.0000,-0.0213,-0.0000,0.0001,0.0211,44.7039,876.6221,815.5677,848.2687,1.0000,656,685,1,1,,823,1847,20.0809
0.9917,0.0202,run,-7.0000,7.0000,-0.0218,-0.0000,0.0001,0.0217,44.3388,896.7900,835.6820,869.2202,1.0000,656,685,1,1,,823,1847,20.1678
1.0118,0.0201,run,-7.0000,7.0000,-0.0223,-0.0000,0.0001,0.0222,44.0206,916.8718,855.6713,890.0311,1.0000,656,685,1,1,,823,1847,20.0818
1.0319,0.0201,run,-7.0000,7.0000,-0.0228,-0.0000,0.0001,0.0227,43.7430,936.9592,875.6338,910.7985,1.0000,656,685,1,1,,823,1847,20.0874
1.0572,0.0253,run,-7.0000,7.0000,-0.0233,-0.0000,0.0000,0.0232,43.4490,962.2889,900.8576,936.8222,1.0000,865,912,1,1,,823,1847,25.3298
1.0773,0.0201,run,-6.0000,6.0000,-0.0205,-0.0000,0.0134,0.0071,45.4550,982.3652,931.4511,942.3692,1.0000,865,912,1,1,,823,1847,20.0762
1.0974,0.0201,run,-6.0000,6.0000,-0.0209,-0.0000,0.0096,0.0113,46.2931,1002.4614,947.3984,964.9384,1.0000,865,912,1,1,,823,1847,20.0963
1.1174,0.0201,run,-6.0000,6.0000,-0.0214,-0.0000,0.0068,0.0145,46.3822,1022.5357,964.9283,987.3787,1.0000,865,912,1,1,,823,1847,20.0742
1.1375,0.0201,run,-6.0000,6.0000,-0.0218,-0.0000,0.0049,0.0169,46.0100,1042.6227,983.5404,1009.6850,1.0000,865,912,1,1,,823,1847,20.0870
1.1576,0.0201,run,-6.0000,6.0000,-0.0222,-0.0000,0.0035,0.0187,45.3716,1062.6997,1002.8435,1031.8127,1.0000,865,912,1,1,,823,1847,20.0770
1.1777,0.0201,run,-6.0000,6.0000,-0.0226,-0.0000,0.0025,0.0202,44.5965,1082.7787,1022.5953,1053.7692,1.0000,865,912,1,1,,823,1847,20.0790
1.1978,0.0201,run,-6.0000,6.0000,-0.0231,-0.0000,0.0018,0.0213,43.7695,1102.8611,1042.6232,1075.5600,1.0000,865,912,1,1,,823,1847,20.0824
1.2178,0.0201,run,-6.0000,6.0000,-0.0235,-0.0000,0.0013,0.0222,42.9450,1122.9407,1062.8037,1097.1877,1.0000,865,912,1,1,,823,1847,20.0796
